sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
327,7,0.6983422636985779,0.7011175155639648,贵阳市,0.09837120026350021,7.284247398376465
328,1,0.7154386043548584,0.6065618991851807,贵阳市,0.10035432875156403,4.446691036224365
328,2,1.0234755277633667,0.6036906242370605,贵阳市,0.07162895053625107,4.721976280212402
328,3,0.7281582951545715,0.858372151851654,贵阳市,0.16779211163520813,5.931092262268066
328,4,0.3611077666282654,1.104170322418213,贵阳市,0.20720958709716797,5.509266376495361
328,5,0.0,0.9303693175315857,贵阳市,0.17260557413101196,7.373410701751709
328,6,0.6983422636985779,0.6610416173934937,贵阳市,0.06254395842552185,6.502042770385742
328,7,0.3879460096359253,0.709301233291626,贵阳市,0.10269340127706528,7.396592617034912
329,1,1.0234755277633667,0.6530849933624268,贵阳市,0.1027042344212532,4.569942951202393
329,2,0.7281582951545715,0.6035387516021729,贵阳市,0.0743163675069809,4.758967399597168
329,3,0.3611077666282654,0.8491872549057007,贵阳市,0.16002292931079865,6.032404899597168
329,4,0.0,1.1144908666610718,贵阳市,0.21659423410892487,5.515014171600342
329,5,0.6983422636985779,0.9289549589157104,贵阳市,0.16942466795444489,7.37725830078125
329,6,0.3879460096359253,0.6420241594314575,贵阳市,0.06228192150592804,6.516845703125
329,7,0.0,0.7053554058074951,贵阳市,0.10881011933088303,7.410172462463379
330,1,0.7281582951545715,0.6874379515647888,贵阳市,0.11094862222671509,4.668572902679443
330,2,0.3611077666282654,0.5911678075790405,贵阳市,0.07255185395479202,4.831245422363281
330,3,0.0,0.8520198464393616,贵阳市,0.15261417627334595,6.057301998138428
330,4,0.6983422636985779,1.1021140813827515,贵阳市,0.21289440989494324,5.591451168060303
330,5,0.3879460096359253,0.9052612781524658,贵阳市,0.16701769828796387,7.382203102111816
330,6,0.0,0.6306720972061157,贵阳市,0.059223346412181854,6.4998321533203125
330,7,0.0,0.6950113773345947,贵阳市,0.106267049908638,7.479224681854248
331,1,0.3611077666282654,0.6401125192642212,贵阳市,0.09777763485908508,4.720756530761719
331,2,0.0,0.6060242652893066,贵阳市,0.07443003356456757,5.030187606811523
331,3,0.6983422636985779,0.8629584312438965,贵阳市,0.16373977065086365,6.199595928192139
331,4,0.3879460096359253,1.0956614017486572,贵阳市,0.21349994838237762,5.7749528884887695
331,5,0.0,0.9418176412582397,贵阳市,0.16520428657531738,7.792509078979492
331,6,0.0,0.6731412410736084,贵阳市,0.06615760922431946,6.854197025299072
331,7,0.0,0.7215579152107239,贵阳市,0.11546673625707626,7.904086589813232
332,1,0.0,0.6204959154129028,贵阳市,0.09316695481538773,4.69157600402832
332,2,0.6983422636985779,0.5927967429161072,贵阳市,0.07744408398866653,4.994640350341797
332,3,0.3879460096359253,0.8443544507026672,贵阳市,0.16839204728603363,6.151055812835693
332,4,0.0,1.0944569110870361,贵阳市,0.21138736605644226,5.828403949737549
332,5,0.0,0.9382935166358948,贵阳市,0.17385102808475494,7.820511817932129
332,6,0.0,0.6787519454956055,贵阳市,0.06514471769332886,6.910251617431641
332,7,0.6665396690368652,0.7312580347061157,贵阳市,0.11819423735141754,7.980002403259277
333,1,0.6983422636985779,0.6144487857818604,贵阳市,0.10395367443561554,4.7872138023376465
333,2,0.3879460096359253,0.5976194143295288,贵阳市,0.0789598599076271,5.095526218414307
333,3,0.0,0.8614752292633057,贵阳市,0.1721668839454651,6.257961273193359
333,4,0.0,1.1202023029327393,贵阳市,0.2101011425256729,5.985270023345947
333,5,0.0,0.9801409840583801,贵阳市,0.1793919801712036,8.10022258758545
333,6,0.6665396690368652,0.7046543955802917,贵阳市,0.06590916216373444,7.122293949127197
333,7,0.0,0.7596346735954285,贵阳市,0.11458784341812134,8.131060600280762
334,1,0.3879460096359253,0.6710330247879028,贵阳市,0.10599412024021149,4.970952987670898
334,2,0.0,0.6060796976089478,贵阳市,0.08296255767345428,5.284510135650635
334,3,0.0,0.8882990479469299,贵阳市,0.17353537678718567,6.475132942199707
334,4,0.0,1.1253509521484375,贵阳市,0.21330565214157104,6.099228382110596
334,5,0.6665396690368652,0.9858850240707397,贵阳市,0.176258847117424,8.31704330444336
334,6,0.0,0.705371618270874,贵阳市,0.06820765882730484,7.331732273101807
334,7,0.47379112243652344,0.7688508033752441,贵阳市,0.11970677226781845,8.418313026428223
335,1,0.0,0.6354391574859619,贵阳市,0.0975620225071907,5.014559745788574
335,2,0.0,0.6042950749397278,贵阳市,0.08289052546024323,5.373970985412598
335,3,0.0,0.8886429071426392,贵阳市,0.17382565140724182,6.557553291320801
335,4,0.6665396690368652,1.1417473554611206,贵阳市,0.21069270372390747,6.2089948654174805
335,5,0.0,0.9940268993377686,贵阳市,0.18155430257320404,8.485240936279297
335,6,0.47379112243652344,0.7304208278656006,贵阳市,0.0669768676161766,7.465904712677002
335,7,0.0,0.770682692527771,贵阳市,0.11969165503978729,8.516278266906738
336,1,0.0,0.7100597620010376,贵阳市,0.1153353825211525,5.348113059997559
336,2,0.0,0.6188669800758362,贵阳市,0.08321274816989899,5.605387210845947
336,3,0.6665396690368652,0.8927468061447144,贵阳市,0.1725701540708542,6.762807369232178
336,4,0.0,1.176764965057373,贵阳市,0.22507517039775848,6.579343795776367
336,5,0.47379112243652344,1.0485764741897583,贵阳市,0.18392936885356903,8.900951385498047
336,6,0.0,0.7525027990341187,贵阳市,0.0749119371175766,7.796539306640625
336,7,0.0,0.7906849384307861,贵阳市,0.11714678257703781,8.667211532592773
337,1,0.0,0.6416807174682617,贵阳市,0.10156770795583725,5.20303201675415
337,2,0.6665396690368652,0.6280063390731812,贵阳市,0.08999317139387131,5.548190116882324
337,3,0.0,0.9010596871376038,贵阳市,0.1788935661315918,6.776639938354492
337,4,0.47379112243652344,1.1511800289154053,贵阳市,0.21827222406864166,6.4405364990234375
337,5,0.0,1.0155670642852783,贵阳市,0.18439309298992157,8.676921844482422
337,6,0.0,0.7465506792068481,贵阳市,0.07557520270347595,7.684009075164795
337,7,0.1801472008228302,0.7821561098098755,贵阳市,0.11746719479560852,8.70291519165039
338,1,0.6665396690368652,0.6277033090591431,贵阳市,0.09858838468790054,5.273737907409668
338,2,0.0,0.6370210647583008,贵阳市,0.0937066301703453,5.677189350128174
338,3,0.47379112243652344,0.9128208160400391,贵阳市,0.17935103178024292,6.93597412109375
338,4,0.0,1.1449687480926514,贵阳市,0.2166721522808075,6.513369560241699
338,5,0.0,1.029534935951233,贵阳市,0.18770499527454376,8.911551475524902
338,6,0.1801472008228302,0.7645838856697083,贵阳市,0.07780489325523376,7.9513163566589355
338,7,0.12573741376399994,0.8031005263328552,贵阳市,0.1210649162530899,9.050253868103027
339,1,0.0,0.6580647826194763,贵阳市,0.09764935076236725,5.409255027770996
339,2,0.47379112243652344,0.6360018849372864,贵阳市,0.09483682364225388,5.736292362213135
339,3,0.0,0.9159903526306152,贵阳市,0.1896340250968933,7.069821834564209
339,4,0.0,1.1324570178985596,贵阳市,0.21082086861133575,6.604447364807129
339,5,0.1801472008228302,1.037450909614563,贵阳市,0.18858931958675385,9.059926986694336
339,6,0.12573741376399994,0.7701979279518127,贵阳市,0.07541712373495102,8.043746948242188
339,7,0.1778196096420288,0.7985755801200867,贵阳市,0.12313542515039444,9.16201400756836
340,1,0.47379112243652344,0.6315643787384033,贵阳市,0.0990244522690773,5.479450225830078
340,2,0.0,0.6467528343200684,贵阳市,0.09540578722953796,5.917665481567383
340,3,0.0,0.9153098464012146,贵阳市,0.18018795549869537,7.192411422729492
340,4,0.1801472008228302,1.158932089805603,贵阳市,0.2193548083305359,6.776953220367432
340,5,0.12573741376399994,1.0467381477355957,贵阳市,0.18585263192653656,9.291379928588867
340,6,0.1778196096420288,0.789298951625824,贵阳市,0.07943057268857956,8.228876113891602
340,7,0.13745494186878204,0.8233382701873779,贵阳市,0.12405690550804138,9.492823600769043
341,1,0.0,0.714807391166687,贵阳市,0.10761690139770508,5.728483200073242
341,2,0.0,0.6530869007110596,贵阳市,0.09357745945453644,6.088006973266602
341,3,0.1801472008228302,0.9297956824302673,贵阳市,0.17892712354660034,7.367667198181152
341,4,0.12573741376399994,1.1667670011520386,贵阳市,0.2234211415052414,6.934906959533691
341,5,0.1778196096420288,1.0492233037948608,贵阳市,0.18795174360275269,9.406938552856445
341,6,0.13745494186878204,0.7760412693023682,贵阳市,0.08568860590457916,8.309333801269531
341,7,1.2829325199127197,0.8237676024436951,贵阳市,0.12887930870056152,9.691536903381348
342,1,0.0,0.6827220320701599,贵阳市,0.10663316398859024,5.864144325256348
342,2,0.1801472008228302,0.6614749431610107,贵阳市,0.10221949964761734,6.225513935089111
342,3,0.12573741376399994,0.9309777021408081,贵阳市,0.17828233540058136,7.513432502746582
342,4,0.1778196096420288,1.178931474685669,贵阳市,0.22264833748340607,7.079409122467041
342,5,0.13745494186878204,1.0685701370239258,贵阳市,0.18782907724380493,9.61901569366455
342,6,1.2829325199127197,0.798048198223114,贵阳市,0.08822591602802277,8.536735534667969
342,7,0.13343028724193573,0.829005241394043,贵阳市,0.13069388270378113,9.843741416931152
343,1,0.1801472008228302,0.640921950340271,贵阳市,0.10120915621519089,5.895198822021484
343,2,0.12573741376399994,0.6619195938110352,贵阳市,0.10304269939661026,6.414381504058838
343,3,0.1778196096420288,0.9519306421279907,贵阳市,0.18725672364234924,7.642958641052246
343,4,0.13745494186878204,1.1797305345535278,贵阳市,0.21877942979335785,7.260989665985107
343,5,1.2829325199127197,1.0958607196807861,贵阳市,0.19753381609916687,10.015460968017578
343,6,0.13343028724193573,0.8298527002334595,贵阳市,0.08335268497467041,8.910334587097168
343,7,0.26493343710899353,0.8558365106582642,贵阳市,0.12987463176250458,10.21479320526123
344,1,0.12573741376399994,0.7705799341201782,贵阳市,0.11807554215192795,6.442454814910889
344,2,0.1778196096420288,0.6787264347076416,贵阳市,0.10978292673826218,6.746674060821533
344,3,0.13745494186878204,0.9579240679740906,贵阳市,0.18374201655387878,8.009599685668945
344,4,1.2829325199127197,1.2113921642303467,贵阳市,0.22880907356739044,7.6737189292907715
344,5,0.13343028724193573,1.1350526809692383,贵阳市,0.19310246407985687,10.491571426391602
344,6,0.26493343710899353,0.8407776355743408,贵阳市,0.08850067853927612,9.207122802734375
344,7,0.23503942787647247,0.8543578386306763,贵阳市,0.1338243931531906,10.415962219238281
345,1,0.1778196096420288,0.699120819568634,贵阳市,0.10533014684915543,6.354877471923828
345,2,0.13745494186878204,0.6707677841186523,贵阳市,0.10680493712425232,6.789133548736572
345,3,1.2829325199127197,0.9703661203384399,贵阳市,0.191468745470047,8.154581069946289
345,4,0.13343028724193573,1.2067272663116455,贵阳市,0.2211751788854599,7.80911922454834
345,5,0.26493343710899353,1.1372913122177124,贵阳市,0.19498810172080994,10.718957901000977
345,6,0.23503942787647247,0.872305154800415,贵阳市,0.08851907402276993,9.520259857177734
345,7,0.0,0.8922041058540344,贵阳市,0.13586857914924622,10.792941093444824
346,1,0.13745494186878204,0.6510721445083618,贵阳市,0.10198640823364258,6.34446907043457
346,2,1.2829325199127197,0.6662760376930237,贵阳市,0.12285492569208145,6.8449554443359375
346,3,0.13343028724193573,0.9954015612602234,贵阳市,0.184381902217865,8.129179954528809
346,4,0.26493343710899353,1.2114206552505493,贵阳市,0.22190575301647186,7.711174011230469
346,5,0.23503942787647247,1.123353123664856,贵阳市,0.1931687444448471,10.722722053527832
346,6,0.0,0.8677589297294617,贵阳市,0.0851345807313919,9.550487518310547
346,7,0.0,0.8902066349983215,贵阳市,0.12934330105781555,10.966438293457031
347,1,1.2829325199127197,0.6210713982582092,贵阳市,0.09685098379850388,6.4093523025512695
347,2,0.13343028724193573,0.6881955862045288,贵阳市,0.11442287266254425,7.016656875610352
347,3,0.26493343710899353,0.9806358218193054,贵阳市,0.19350656867027283,8.287537574768066
347,4,0.23503942787647247,1.2010488510131836,贵阳市,0.22710494697093964,7.936534404754639
347,5,0.0,1.1673458814620972,贵阳市,0.20199993252754211,11.159004211425781
347,6,0.0,0.9069334268569946,贵阳市,0.09333202987909317,9.910053253173828
347,7,1.068384051322937,0.9347604513168335,贵阳市,0.13691824674606323,11.413481712341309
348,1,0.13343028724193573,0.8298652172088623,贵阳市,0.12032966315746307,7.363911151885986
348,2,0.26493343710899353,0.7201107740402222,贵阳市,0.13668586313724518,7.295847415924072
348,3,0.23503942787647247,1.0025930404663086,贵阳市,0.19206376373767853,8.36128044128418
348,4,0.0,1.2761917114257812,贵阳市,0.234469935297966,8.341132164001465
348,5,0.0,1.2324129343032837,贵阳市,0.19432024657726288,11.813593864440918
348,6,1.068384051322937,0.9021875858306885,贵阳市,0.10112882405519485,10.040647506713867
348,7,0.0,0.8926645517349243,贵阳市,0.14047951996326447,11.36072063446045
349,1,0.26493343710899353,0.7656256556510925,贵阳市,0.11475463956594467,7.051393985748291
349,2,0.23503942787647247,0.7036794424057007,贵阳市,0.11593000590801239,7.450352668762207
349,3,0.0,1.0197958946228027,贵阳市,0.1824277937412262,8.81286907196045
349,4,0.0,1.2461442947387695,贵阳市,0.236065074801445,8.505412101745605
349,5,1.068384051322937,1.2091615200042725,贵阳市,0.2028907984495163,11.702863693237305
349,6,0.0,0.9197248220443726,贵阳市,0.10300958156585693,10.297538757324219
349,7,0.0,0.9553936719894409,贵阳市,0.13649076223373413,11.916940689086914
350,1,0.23503942787647247,0.638114333152771,贵阳市,0.08680102974176407,6.806687831878662
350,2,0.0,0.7083265781402588,贵阳市,0.12034270912408829,7.4703688621521
350,3,0.0,1.0315978527069092,贵阳市,0.1993369460105896,8.837339401245117
350,4,1.068384051322937,1.2120295763015747,贵阳市,0.2207985669374466,8.438411712646484
350,5,0.0,1.1777024269104004,贵阳市,0.20405533909797668,11.754770278930664
350,6,0.0,0.9496833682060242,贵阳市,0.09688901901245117,10.554966926574707
350,7,0.0,0.9557214379310608,贵阳市,0.14721879363059998,12.235803604125977
351,1,0.0,0.6730562448501587,贵阳市,0.10668899118900299,7.140558242797852
351,2,0.0,0.7207939624786377,贵阳市,0.1256006807088852,7.683462619781494
351,3,1.068384051322937,1.0427387952804565,贵阳市,0.20388588309288025,9.108524322509766
351,4,0.0,1.2532975673675537,贵阳市,0.2246769517660141,8.697108268737793
351,5,0.0,1.2378087043762207,贵阳市,0.20820899307727814,12.43783187866211
351,6,0.0,0.9806394577026367,贵阳市,0.09295246005058289,10.93185043334961
351,7,0.0,0.9878377318382263,贵阳市,0.14533333480358124,12.517827987670898
352,1,0.0,0.6335954666137695,贵阳市,0.09014321863651276,7.080698013305664
352,2,1.068384051322937,0.7218619585037231,贵阳市,0.12481608241796494,7.757787704467773
352,3,0.0,1.0456558465957642,贵阳市,0.20665359497070312,9.040907859802246
352,4,0.0,1.2647790908813477,贵阳市,0.23502139747142792,8.880730628967285
352,5,0.0,1.2682605981826782,贵阳市,0.2106352597475052,12.600061416625977
352,6,0.0,1.004152774810791,贵阳市,0.09924108535051346,11.14129638671875
352,7,0.0,1.0196055173873901,贵阳市,0.1447579264640808,12.660557746887207
353,1,1.068384051322937,0.7181243300437927,贵阳市,0.10078015178442001,7.488460540771484
353,2,0.0,0.7421010136604309,贵阳市,0.12975625693798065,8.051961898803711
353,3,0.0,1.0892380475997925,贵阳市,0.20565292239189148,9.410904884338379
353,4,0.0,1.2837063074111938,贵阳市,0.23044395446777344,9.137662887573242
353,5,0.0,1.2758760452270508,贵阳市,0.20730191469192505,12.900056838989258
353,6,0.0,1.000846028327942,贵阳市,0.10885193198919296,11.283540725708008
353,7,0.0,1.0338677167892456,贵阳市,0.15082308650016785,13.234437942504883
354,1,0.0,0.6741448640823364,贵阳市,0.09109102189540863,7.505893230438232
354,2,0.0,0.752306342124939,贵阳市,0.14096815884113312,8.187260627746582
354,3,0.0,1.0701245069503784,贵阳市,0.20904211699962616,9.702987670898438
354,4,0.0,1.2879929542541504,贵阳市,0.23252001404762268,9.256868362426758
354,5,0.0,1.2897732257843018,贵阳市,0.2185928225517273,13.058548927307129
354,6,0.0,1.0373413562774658,贵阳市,0.10779620707035065,11.651629447937012
354,7,0.0,1.0298354625701904,贵阳市,0.15020319819450378,13.539327621459961
355,1,0.0,0.6201093196868896,贵阳市,0.09264808893203735,7.502431869506836
355,2,0.0,0.7570416927337646,贵阳市,0.14163276553153992,8.326546669006348
355,3,0.0,1.099705696105957,贵阳市,0.20660074055194855,9.657431602478027
355,4,0.0,1.2836140394210815,贵阳市,0.23269440233707428,9.293017387390137
355,5,0.0,1.3061192035675049,贵阳市,0.2137548327445984,13.286998748779297
355,6,0.0,1.0588290691375732,贵阳市,0.10815318673849106,11.861948013305664
355,7,0.25273072719573975,1.0478099584579468,贵阳市,0.13996854424476624,13.723723411560059
356,1,0.0,0.6321263313293457,贵阳市,0.08747518062591553,7.844666004180908
356,2,0.0,0.7715438008308411,贵阳市,0.1406603455543518,8.5762939453125
356,3,0.0,1.1162028312683105,贵阳市,0.2142082005739212,10.130533218383789
356,4,0.0,1.3331377506256104,贵阳市,0.2344968616962433,9.725130081176758
356,5,0.0,1.365177035331726,贵阳市,0.21521639823913574,13.971146583557129
356,6,0.25273072719573975,1.1020102500915527,贵阳市,0.11180276423692703,12.462549209594727
356,7,5.950652122497559,1.0990867614746094,贵阳市,0.14910224080085754,14.27215576171875
357,1,0.0,0.630926251411438,贵阳市,0.09006367623806,7.885316371917725
357,2,0.0,0.7631311416625977,贵阳市,0.1397140771150589,8.683855056762695
357,3,0.0,1.1343759298324585,贵阳市,0.20856641232967377,10.166080474853516
357,4,0.0,1.336951732635498,贵阳市,0.23235101997852325,9.902200698852539
357,5,0.25273072719573975,1.3544310331344604,贵阳市,0.21816015243530273,14.121954917907715
357,6,5.950652122497559,1.106655240058899,贵阳市,0.11185862869024277,12.629934310913086
357,7,1.3262845277786255,1.1296764612197876,贵阳市,0.14798349142074585,14.51750659942627
358,1,0.0,0.6157568693161011,贵阳市,0.08840786665678024,8.048336029052734
358,2,0.0,0.7927306890487671,贵阳市,0.151567742228508,9.041061401367188
358,3,0.0,1.163150668144226,贵阳市,0.21407102048397064,10.472211837768555
358,4,0.25273072719573975,1.3422274589538574,贵阳市,0.2330140918493271,10.109320640563965
358,5,5.950652122497559,1.39272141456604,贵阳市,0.21594765782356262,14.67215633392334
358,6,1.3262845277786255,1.1475924253463745,贵阳市,0.114561527967453,12.990461349487305
358,7,2.646121025085449,1.1428511142730713,贵阳市,0.15667147934436798,15.124882698059082
359,1,0.0,0.6455267667770386,贵阳市,0.08626434952020645,8.289329528808594
359,2,0.0,0.7920979261398315,贵阳市,0.14856889843940735,9.169015884399414
359,3,0.25273072719573975,1.1529364585876465,贵阳市,0.2175215482711792,10.711591720581055
359,4,5.950652122497559,1.3581604957580566,贵阳市,0.24082690477371216,10.486868858337402
359,5,1.3262845277786255,1.4279065132141113,贵阳市,0.2259475588798523,15.022412300109863
359,6,2.646121025085449,1.1773607730865479,贵阳市,0.12173496931791306,13.403276443481445
359,7,0.0,1.157925009727478,贵阳市,0.16264499723911285,15.47939682006836
360,1,0.0,2.3070526123046875,贵阳市,0.21420146524906158,13.796255111694336
360,2,0.25273072719573975,0.9853633046150208,贵阳市,0.13268518447875977,12.130783081054688
360,3,5.950652122497559,1.3267701864242554,贵阳市,0.18442104756832123,13.392791748046875
360,4,1.3262845277786255,1.6571447849273682,贵阳市,0.2723751664161682,12.89488410949707
360,5,2.646121025085449,1.4799829721450806,贵阳市,0.22994688153266907,17.38599395751953
360,6,0.0,1.0670175552368164,贵阳市,0.17894640564918518,14.011577606201172
360,7,8.332432746887207,1.3242586851119995,贵阳市,0.18911489844322205,18.467044830322266
361,1,0.25273072719573975,0.5808811187744141,贵阳市,0.06702571362257004,8.487163543701172
361,2,5.950652122497559,0.8339877724647522,贵阳市,0.1669473648071289,9.795788764953613
361,3,1.3262845277786255,1.2667503356933594,贵阳市,0.2303934544324875,11.438735008239746
361,4,2.646121025085449,1.3714479207992554,贵阳市,0.2237902581691742,10.59502124786377
361,5,0.0,1.354539394378662,贵阳市,0.23416756093502045,14.960799217224121
361,6,8.332432746887207,1.1962902545928955,贵阳市,0.13844963908195496,14.208430290222168
361,7,0.0,1.179081678390503,贵阳市,0.16054180264472961,16.736820220947266
362,1,5.950652122497559,1.0267938375473022,贵阳市,0.13720449805259705,10.452413558959961
362,2,1.3262845277786255,0.9389810562133789,贵阳市,0.14896605908870697,11.529462814331055
362,3,2.646121025085449,1.2915362119674683,贵阳市,0.22074347734451294,12.3240385055542
362,4,0.0,1.356109857559204,贵阳市,0.2423136681318283,12.055638313293457
362,5,8.332432746887207,1.5549750328063965,贵阳市,0.22013086080551147,18.295019149780273
362,6,0.0,1.2803434133529663,贵阳市,0.16419535875320435,15.496886253356934
362,7,0.0,1.293755054473877,贵阳市,0.20252451300621033,18.255216598510742
363,1,1.3262845277786255,1.0234583616256714,贵阳市,0.09844901412725449,11.1314697265625
363,2,2.646121025085449,0.9389910101890564,贵阳市,0.19859623908996582,10.616628646850586
363,3,0.0,1.21066415309906,贵阳市,0.2584669589996338,12.750509262084961
363,4,8.332432746887207,1.4974796772003174,贵阳市,0.22603170573711395,12.58434772491455
363,5,0.0,1.722754716873169,贵阳市,0.2515815198421478,19.39838409423828
363,6,0.0,1.3738616704940796,贵阳市,0.14189623296260834,16.330434799194336
363,7,0.9101471304893494,1.2924346923828125,贵阳市,0.19355085492134094,17.800046920776367
364,1,2.646121025085449,0.7782032489776611,贵阳市,0.11529489606618881,10.365289688110352
364,2,0.0,0.9202523231506348,贵阳市,0.17952322959899902,11.186386108398438
364,3,8.332432746887207,1.3086934089660645,贵阳市,0.2304992526769638,12.818582534790039
364,4,0.0,1.5203062295913696,贵阳市,0.2502027451992035,12.63996696472168
364,5,0.0,1.6368216276168823,贵阳市,0.2259468287229538,18.61554527282715
364,6,0.9101471304893494,1.3930261135101318,贵阳市,0.13833099603652954,16.551300048828125
364,7,10.105161666870117,1.360349178314209,贵阳市,0.16823464632034302,18.838176727294922
365,1,0.0,0.6102810502052307,贵阳市,0.07692897319793701,9.89559268951416
365,2,8.332432746887207,0.943520724773407,贵阳市,0.16928766667842865,10.873510360717773
365,3,0.0,1.3459367752075195,贵阳市,0.2444310188293457,13.329595565795898
365,4,0.0,1.5420992374420166,贵阳市,0.20584791898727417,12.661088943481445
365,5,0.9101471304893494,1.6761469841003418,贵阳市,0.23873820900917053,18.776010513305664
365,6,10.105161666870117,1.4590137004852295,贵阳市,0.15009111166000366,16.69684600830078
365,7,0.14909854531288147,1.4134299755096436,贵阳市,0.19484364986419678,19.24561882019043
366,1,8.332432746887207,0.7244422435760498,贵阳市,0.10488932579755783,10.572463035583496
366,2,0.0,0.986941933631897,贵阳市,0.18816444277763367,11.57372760772705
366,3,0.0,1.340285301208496,贵阳市,0.23065581917762756,13.624950408935547
366,4,0.9101471304893494,1.608044147491455,贵阳市,0.24558253586292267,13.353240013122559
366,5,10.105161666870117,1.8342087268829346,贵阳市,0.26543715596199036,20.315471649169922
366,6,0.14909854531288147,1.6246893405914307,贵阳市,0.1583227664232254,17.797643661499023
366,7,1.6067473888397217,1.497953176498413,贵阳市,0.1905384212732315,20.337228775024414
367,1,0.0,3.231501817703247,贵阳市,0.2611544132232666,18.424360275268555
367,2,0.0,0.7146496772766113,贵阳市,0.20151172578334808,11.253308296203613
367,3,0.9101471304893494,1.5883015394210815,贵阳市,0.28659507632255554,18.35382080078125
367,4,10.105161666870117,1.4265650510787964,贵阳市,0.1575324833393097,13.59751033782959
367,5,0.14909854531288147,1.4277701377868652,贵阳市,0.22143054008483887,18.35317611694336
367,6,1.6067473888397217,1.0004408359527588,贵阳市,0.10224806517362595,16.99398422241211
367,7,0.4967290163040161,1.004611849784851,贵阳市,0.17082232236862183,17.276782989501953
368,1,0.0,0.5222680568695068,贵阳市,0.045572999864816666,11.266175270080566
368,2,0.9101471304893494,1.072158694267273,贵阳市,0.17880909144878387,12.874565124511719
368,3,10.105161666870117,1.591158151626587,贵阳市,0.2308667153120041,15.625880241394043
368,4,0.14909854531288147,1.7254981994628906,贵阳市,0.24303458631038666,12.913866996765137
368,5,1.6067473888397217,1.5016909837722778,贵阳市,0.20168434083461761,18.900901794433594
368,6,0.4967290163040161,1.541682481765747,贵阳市,0.12263119220733643,18.643360137939453
368,7,0.0,1.5340378284454346,贵阳市,0.20239901542663574,23.078739166259766
369,1,0.9101471304893494,0.819218099117279,贵阳市,0.10903486609458923,12.158047676086426
369,2,10.105161666870117,1.0961250066757202,贵阳市,0.18610568344593048,13.379484176635742
369,3,0.14909854531288147,1.437296986579895,贵阳市,0.19976958632469177,14.300871849060059
369,4,1.6067473888397217,1.5811262130737305,贵阳市,0.20284871757030487,15.210881233215332
369,5,0.4967290163040161,1.9291954040527344,贵阳市,0.26722797751426697,22.614437103271484
369,6,0.0,1.769034743309021,贵阳市,0.18291695415973663,19.443626403808594
369,7,0.3390241265296936,1.5955071449279785,贵阳市,0.22456680238246918,22.04145050048828
370,1,10.105161666870117,1.6064996719360352,贵阳市,0.12650682032108307,15.996745109558105
370,2,0.14909854531288147,1.2667509317398071,贵阳市,0.22154349088668823,13.87574577331543
370,3,1.6067473888397217,1.5133254528045654,贵阳市,0.21055079996585846,16.948572158813477
370,4,0.4967290163040161,1.9271951913833618,贵阳市,0.22401821613311768,17.58094024658203
370,5,0.0,2.4999067783355713,贵阳市,0.29662221670150757,28.094743728637695
370,6,0.3390241265296936,2.0416135787963867,贵阳市,0.21955661475658417,22.24591827392578
370,7,0.5118064284324646,2.03010892868042,贵阳市,0.2878475785255432,23.52280044555664
371,1,0.14909854531288147,1.9725408554077148,贵阳市,0.15933780372142792,17.57616424560547
371,2,1.6067473888397217,1.2536215782165527,贵阳市,0.2447306513786316,14.30596923828125
371,3,0.4967290163040161,1.865362286567688,贵阳市,0.25505387783050537,18.9293155670166
371,4,0.0,2.0992064476013184,贵阳市,0.26947957277297974,17.184242248535156
371,5,0.3390241265296936,1.9897964000701904,贵阳市,0.30063027143478394,23.921916961669922
371,6,0.5118064284324646,1.7920875549316406,贵阳市,0.166157066822052,21.80530548095703
371,7,0.0,1.7375974655151367,贵阳市,0.24634747207164764,25.522014617919922
372,1,1.6067473888397217,0.9178944826126099,贵阳市,0.1082264855504036,14.246086120605469
372,2,0.4967290163040161,1.3514349460601807,贵阳市,0.2136174589395523,15.089597702026367
372,3,0.0,1.803785800933838,贵阳市,0.2612467110157013,18.495925903320312
372,4,0.3390241265296936,2.0104050636291504,贵阳市,0.21561644971370697,17.120851516723633
372,5,0.5118064284324646,2.168011426925659,贵阳市,0.3090532720088959,24.623008728027344
372,6,0.0,1.922457218170166,贵阳市,0.17562822997570038,22.783645629882812
372,7,0.0,1.8399741649627686,贵阳市,0.24133078753948212,26.783946990966797
373,1,0.4967290163040161,0.8946284055709839,贵阳市,0.12445084005594254,13.286545753479004
373,2,0.0,1.2343156337738037,贵阳市,0.21044602990150452,14.675732612609863
373,3,0.3390241265296936,1.6122294664382935,贵阳市,0.2145632803440094,16.633567810058594
373,4,0.5118064284324646,1.9342213869094849,贵阳市,0.23730970919132233,17.095935821533203
373,5,0.0,2.389096736907959,贵阳市,0.29008257389068604,26.415077209472656
373,6,0.0,2.166491746902466,贵阳市,0.22978736460208893,23.919652938842773
373,7,2.27681303024292,1.914647102355957,贵阳市,0.25630852580070496,27.150501251220703
374,1,0.0,0.7831205725669861,贵阳市,0.08913219720125198,14.840030670166016
374,2,0.3390241265296936,1.3038967847824097,贵阳市,0.25092726945877075,14.520492553710938
374,3,0.5118064284324646,1.8633989095687866,贵阳市,0.2954794764518738,16.519330978393555
374,4,0.0,2.054737091064453,贵阳市,0.26932621002197266,19.41793441772461
374,5,0.0,2.815873146057129,贵阳市,0.34501516819000244,30.67526626586914
