sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
303,5,0.0,0.18825238943099976,六盘水市,-0.05822495371103287,1.296943187713623
303,6,3.4848432540893555,0.13107416033744812,六盘水市,0.02845366671681404,1.354109525680542
303,7,0.5831373333930969,0.2678232789039612,六盘水市,0.0451652854681015,1.2188787460327148
304,1,0.0,0.38532018661499023,六盘水市,0.02424865961074829,1.4267616271972656
304,2,0.0,0.21431156992912292,六盘水市,0.019851239398121834,1.3641493320465088
304,3,0.0,0.3188284933567047,六盘水市,0.0842367559671402,1.5303758382797241
304,4,0.0,0.24468548595905304,六盘水市,-0.09175543487071991,1.5794892311096191
304,5,3.4848432540893555,0.18671980500221252,六盘水市,-0.043036945164203644,1.2531828880310059
304,6,0.5831373333930969,0.11966878920793533,六盘水市,0.019687112420797348,1.29513418674469
304,7,0.0,0.2658407688140869,六盘水市,0.02767626941204071,1.1838282346725464
305,1,0.0,0.39895275235176086,六盘水市,0.012848369777202606,1.4407325983047485
305,2,0.0,0.2135952115058899,六盘水市,0.01224607415497303,1.3670380115509033
305,3,0.0,0.3103100657463074,六盘水市,0.060189057141542435,1.5257946252822876
305,4,3.4848432540893555,0.24890358746051788,六盘水市,-0.1069410890340805,1.5748687982559204
305,5,0.5831373333930969,0.18865573406219482,六盘水市,-0.04322244971990585,1.244189977645874
305,6,0.0,0.1363612711429596,六盘水市,0.02049921080470085,1.2880172729492188
305,7,0.20494557917118073,0.2525515556335449,六盘水市,0.03076539933681488,1.188879132270813
306,1,0.0,0.3912716805934906,六盘水市,0.02487006038427353,1.3591357469558716
306,2,0.0,0.1934070587158203,六盘水市,0.00622222013771534,1.2890799045562744
306,3,3.4848432540893555,0.3168039619922638,六盘水市,0.04967822507023811,1.4513826370239258
306,4,0.5831373333930969,0.2051916867494583,六盘水市,-0.09804622828960419,1.495652198791504
306,5,0.0,0.19194230437278748,六盘水市,-0.047371067106723785,1.1742563247680664
306,6,0.20494557917118073,0.10927646607160568,六盘水市,0.01830017939209938,1.2157524824142456
306,7,0.9179583191871643,0.2529503107070923,六盘水市,0.04208536446094513,1.1099662780761719
307,1,0.0,0.3846267759799957,六盘水市,0.010157182812690735,1.3902220726013184
307,2,3.4848432540893555,0.17939263582229614,六盘水市,-0.002513168379664421,1.323921799659729
307,3,0.5831373333930969,0.29901912808418274,六盘水市,0.061638716608285904,1.4828219413757324
307,4,0.0,0.2258196622133255,六盘水市,-0.10229583084583282,1.524921178817749
307,5,0.20494557917118073,0.17045316100120544,六盘水市,-0.053523533046245575,1.2160264253616333
307,6,0.9179583191871643,0.1277005523443222,六盘水市,0.008773233741521835,1.2502620220184326
307,7,0.5381231307983398,0.26392120122909546,六盘水市,0.03447790443897247,1.138647198677063
308,1,3.4848432540893555,0.37844517827033997,六盘水市,0.0019809380173683167,1.4062423706054688
308,2,0.5831373333930969,0.1990376114845276,六盘水市,0.007824840024113655,1.3523709774017334
308,3,0.0,0.3092126250267029,六盘水市,0.07340450584888458,1.4955766201019287
308,4,0.20494557917118073,0.22387821972370148,六盘水市,-0.08830855786800385,1.567343831062317
308,5,0.9179583191871643,0.17774468660354614,六盘水市,-0.0537533238530159,1.2499542236328125
308,6,0.5381231307983398,0.11787565052509308,六盘水市,0.022176016122102737,1.274458646774292
308,7,0.4021281898021698,0.2533556818962097,六盘水市,0.03889082372188568,1.1648937463760376
309,1,0.5831373333930969,0.4694892466068268,六盘水市,0.04454755783081055,1.7119014263153076
309,2,0.0,0.20694589614868164,六盘水市,0.026940258219838142,1.4711486101150513
309,3,0.20494557917118073,0.2914282977581024,六盘水市,0.06490610539913177,1.5762027502059937
309,4,0.9179583191871643,0.23237432539463043,六盘水市,-0.08711405098438263,1.6519137620925903
309,5,0.5381231307983398,0.17460861802101135,六盘水市,-0.044325001537799835,1.2460097074508667
309,6,0.4021281898021698,0.09363147616386414,六盘水市,-0.002747144317254424,1.326633095741272
309,7,0.0,0.24697749316692352,六盘水市,0.019004300236701965,1.2782316207885742
310,1,0.0,0.5566837787628174,六盘水市,0.05850721895694733,2.069878101348877
310,2,0.20494557917118073,0.2173447608947754,六盘水市,0.016879471018910408,1.5713732242584229
310,3,0.9179583191871643,0.29219767451286316,六盘水市,0.05308056250214577,1.5652408599853516
310,4,0.5381231307983398,0.2120760828256607,六盘水市,-0.09103487432003021,1.7383170127868652
310,5,0.4021281898021698,0.16802027821540833,六盘水市,-0.009044013917446136,1.2668285369873047
310,6,0.0,0.0564938485622406,六盘水市,-0.002217676257714629,1.3147248029708862
310,7,0.0,0.2589419484138489,六盘水市,0.038790032267570496,1.3777416944503784
311,1,0.20494557917118073,0.38519129157066345,六盘水市,0.006464079022407532,1.1233692169189453
311,2,0.9179583191871643,0.1690845638513565,六盘水市,0.010802270844578743,1.0699554681777954
311,3,0.5381231307983398,0.30576345324516296,六盘水市,0.06882767379283905,1.2388056516647339
311,4,0.4021281898021698,0.20331288874149323,六盘水市,-0.10701720416545868,1.2945773601531982
311,5,0.0,0.16889247298240662,六盘水市,-0.04834405332803726,0.9712097644805908
311,6,0.0,0.11337512731552124,六盘水市,0.0204954631626606,1.0113438367843628
311,7,0.0,0.25815802812576294,六盘水市,0.03788869082927704,0.9385568499565125
312,1,0.9179583191871643,0.37451446056365967,六盘水市,0.017436668276786804,1.2061214447021484
312,2,0.5381231307983398,0.18163517117500305,六盘水市,0.0013709384948015213,1.164634108543396
312,3,0.4021281898021698,0.28685763478279114,六盘水市,0.05230950191617012,1.3351174592971802
312,4,0.0,0.2229927033185959,六盘水市,-0.11310453712940216,1.3907184600830078
312,5,0.0,0.1738152801990509,六盘水市,-0.058912716805934906,1.0842173099517822
312,6,0.0,0.13016140460968018,六盘水市,0.014169838279485703,1.1128345727920532
312,7,0.0,0.2778084874153137,六盘水市,0.04134257137775421,1.0346542596817017
313,1,0.5381231307983398,0.3792210817337036,六盘水市,0.01966232806444168,1.2247538566589355
313,2,0.4021281898021698,0.1813465654850006,六盘水市,-0.0033912044018507004,1.1600604057312012
313,3,0.0,0.28893908858299255,六盘水市,0.04775645211338997,1.324218988418579
313,4,0.0,0.22385741770267487,六盘水市,-0.10512004792690277,1.4069011211395264
313,5,0.0,0.1815347671508789,六盘水市,-0.047226570546627045,1.0800120830535889
313,6,0.0,0.11893796920776367,六盘水市,0.02158999815583229,1.1219685077667236
313,7,0.0,0.26759928464889526,六盘水市,0.042368367314338684,1.0103892087936401
314,1,0.4021281898021698,0.35802578926086426,六盘水市,0.03059963881969452,1.1814749240875244
314,2,0.0,0.1779288351535797,六盘水市,-0.005488036200404167,1.1505919694900513
314,3,0.0,0.31037506461143494,六盘水市,0.05451001599431038,1.3350032567977905
314,4,0.0,0.23033033311367035,六盘水市,-0.10136573016643524,1.3937361240386963
314,5,0.0,0.1930229365825653,六盘水市,-0.04506275802850723,1.089633584022522
314,6,0.0,0.12844392657279968,六盘水市,0.02098623290657997,1.128191351890564
314,7,0.0,0.2713432312011719,六盘水市,0.03575597703456879,0.9987358450889587
315,1,0.0,0.3545997738838196,六盘水市,0.02307312935590744,1.2010090351104736
315,2,0.0,0.18530535697937012,六盘水市,-0.004180042073130608,1.197486400604248
315,3,0.0,0.32433971762657166,六盘水市,0.04865022376179695,1.3882743120193481
315,4,0.0,0.22305496037006378,六盘水市,-0.10023750364780426,1.4249706268310547
315,5,0.0,0.19461527466773987,六盘水市,-0.04257439821958542,1.1248483657836914
315,6,0.0,0.11567611992359161,六盘水市,0.021051716059446335,1.1604876518249512
315,7,0.0,0.2636702060699463,六盘水市,0.023005977272987366,1.0503164529800415
316,1,0.0,0.374256432056427,六盘水市,0.020988821983337402,1.2807250022888184
316,2,0.0,0.19677546620368958,六盘水市,-0.003102598711848259,1.2720017433166504
316,3,0.0,0.31975018978118896,六盘水市,0.06263658404350281,1.4533737897872925
316,4,0.0,0.24444745481014252,六盘水市,-0.10667116940021515,1.5056767463684082
316,5,0.0,0.18759873509407043,六盘水市,-0.0419774129986763,1.1846805810928345
316,6,0.0,0.1273944079875946,六盘水市,0.022144723683595657,1.244438886642456
316,7,0.0,0.2637329697608948,六盘水市,0.024501219391822815,1.0938159227371216
317,1,0.0,0.3685970902442932,六盘水市,0.010360583662986755,1.333234190940857
317,2,0.0,0.205376535654068,六盘水市,0.0048085767775774,1.3373509645462036
317,3,0.0,0.3254055380821228,六盘水市,0.07458177208900452,1.495984435081482
317,4,0.0,0.25676870346069336,六盘水市,-0.09922893345355988,1.550170660018921
317,5,0.0,0.19489243626594543,六盘水市,-0.0372069850564003,1.2454807758331299
317,6,0.0,0.13706833124160767,六盘水市,0.030889730900526047,1.2936662435531616
317,7,0.0,0.2848796248435974,六盘水市,0.030799686908721924,1.1606444120407104
318,1,0.0,0.38126662373542786,六盘水市,-0.0008079558610916138,1.3386865854263306
318,2,0.0,0.2036508023738861,六盘水市,-0.002825884148478508,1.3260165452957153
318,3,0.0,0.3257353603839874,六盘水市,0.05639365687966347,1.4990487098693848
318,4,0.0,0.2601490020751953,六盘水市,-0.10879795253276825,1.5481412410736084
318,5,0.0,0.20199891924858093,六盘水市,-0.047465912997722626,1.234869122505188
318,6,0.0,0.14143532514572144,六盘水市,0.04139787331223488,1.2806613445281982
318,7,0.0,0.26135367155075073,六盘水市,0.033040955662727356,1.1465507745742798
319,1,0.0,0.3789081573486328,六盘水市,0.01610036939382553,1.2669346332550049
319,2,0.0,0.19039398431777954,六盘水市,-0.006274698302149773,1.2730107307434082
319,3,0.0,0.3286993205547333,六盘水市,0.03909214213490486,1.4613054990768433
319,4,0.0,0.2291189283132553,六盘水市,-0.1006985753774643,1.4894604682922363
319,5,0.0,0.19480374455451965,六盘水市,-0.04388882964849472,1.1853573322296143
319,6,0.0,0.12098967283964157,六盘水市,0.024951275438070297,1.2306989431381226
319,7,0.0,0.24442248046398163,六盘水市,0.02999405562877655,1.0808274745941162
320,1,0.0,0.3646225035190582,六盘水市,-0.0006695911288261414,1.2683875560760498
320,2,0.0,0.18207713961601257,六盘水市,0.00010326690971851349,1.264909267425537
320,3,0.0,0.3159134089946747,六盘水市,0.0601811446249485,1.427582859992981
320,4,0.0,0.22681061923503876,六盘水市,-0.08965818583965302,1.482563853263855
320,5,0.0,0.17964982986450195,六盘水市,-0.04523291438817978,1.1811150312423706
320,6,0.0,0.11755829304456711,六盘水市,0.01757344976067543,1.2110745906829834
320,7,0.0,0.2546170949935913,六盘水市,0.023917481303215027,1.0662518739700317
321,1,0.0,0.4054674506187439,六盘水市,-0.003623001277446747,1.5080845355987549
321,2,0.0,0.2089342176914215,六盘水市,0.00694132037460804,1.4313631057739258
321,3,0.0,0.3053909242153168,六盘水市,0.07055290043354034,1.5337412357330322
321,4,0.0,0.24275089800357819,六盘水市,-0.08290223777294159,1.641973853111267
321,5,0.0,0.18448606133460999,六盘水市,-0.05034139007329941,1.3092319965362549
321,6,0.0,0.11147411167621613,六盘水市,0.029492709785699844,1.3276636600494385
321,7,0.0,0.269023597240448,六盘水市,0.04195128381252289,1.2305938005447388
322,1,0.0,0.3614288568496704,六盘水市,0.011187523603439331,1.1927835941314697
322,2,0.0,0.18157139420509338,六盘水市,0.022798480466008186,1.18072509765625
322,3,0.0,0.2885940372943878,六盘水市,0.0615830160677433,1.353150486946106
322,4,0.0,0.22693844139575958,六盘水市,-0.08300270140171051,1.4229495525360107
322,5,0.0,0.17604923248291016,六盘水市,-0.04151131957769394,1.1102430820465088
322,6,0.0,0.1108260527253151,六盘水市,0.005542818456888199,1.1332632303237915
322,7,0.0,0.23173199594020844,六盘水市,0.024511262774467468,1.0152771472930908
323,1,0.0,0.35288313031196594,六盘水市,0.007223270833492279,1.1364119052886963
323,2,0.0,0.1752953827381134,六盘水市,0.018238456919789314,1.1151002645492554
323,3,0.0,0.28411683440208435,六盘水市,0.04847118631005287,1.2819448709487915
323,4,0.0,0.2086571604013443,六盘水市,-0.09949861466884613,1.3467957973480225
323,5,0.0,0.1727941334247589,六盘水市,-0.04415643960237503,1.0458199977874756
323,6,0.0,0.11284464597702026,六盘水市,0.0026354233268648386,1.0686092376708984
323,7,0.0,0.23748444020748138,六盘水市,0.024356678128242493,0.9643505215644836
324,1,0.0,0.349640429019928,六盘水市,-0.006157927215099335,1.1849682331085205
324,2,0.0,0.17155662178993225,六盘水市,0.009500296786427498,1.1513077020645142
324,3,0.0,0.27736160159111023,六盘水市,0.05400780215859413,1.3059509992599487
324,4,0.0,0.20109198987483978,六盘水市,-0.09533946216106415,1.370068073272705
324,5,0.0,0.18653401732444763,六盘水市,-0.05055215209722519,1.0854849815368652
324,6,0.0,0.1126972958445549,六盘水市,0.01824210211634636,1.1037499904632568
324,7,0.3973292410373688,0.28181684017181396,六盘水市,0.046772316098213196,1.000205397605896
325,1,0.0,0.35104337334632874,六盘水市,0.004625387489795685,1.1970763206481934
325,2,0.0,0.1662845015525818,六盘水市,0.0038977880030870438,1.17266845703125
325,3,0.0,0.27246424555778503,六盘水市,0.05157459154725075,1.3474963903427124
325,4,0.0,0.2289133220911026,六盘水市,-0.10374091565608978,1.4035160541534424
325,5,0.0,0.1830035150051117,六盘水市,-0.053868092596530914,1.1121785640716553
325,6,0.3973292410373688,0.11432626843452454,六盘水市,0.01569245383143425,1.1321990489959717
325,7,0.28123801946640015,0.26412200927734375,六盘水市,0.031426385045051575,1.0034456253051758
326,1,0.0,0.3499826490879059,六盘水市,0.01139017939567566,1.1314080953598022
326,2,0.0,0.17299145460128784,六盘水市,0.0048737842589616776,1.121000051498413
326,3,0.0,0.29252681136131287,六盘水市,0.044977832585573196,1.3015116453170776
326,4,0.0,0.22001869976520538,六盘水市,-0.10116951167583466,1.3649073839187622
326,5,0.3973292410373688,0.1863279938697815,六盘水市,-0.040571264922618866,1.0620683431625366
326,6,0.28123801946640015,0.10344339162111282,六盘水市,0.018185604363679886,1.0821499824523926
326,7,0.4146591126918793,0.2428693026304245,六盘水市,0.022935345768928528,0.9589236974716187
327,1,0.0,0.3558509349822998,六盘水市,0.010213874280452728,1.1642354726791382
327,2,0.0,0.1766526699066162,六盘水市,0.008344652131199837,1.1462783813476562
327,3,0.0,0.28591635823249817,六盘水市,0.04378828778862953,1.3192273378372192
327,4,0.3973292410373688,0.22750194370746613,六盘水市,-0.10002227127552032,1.3876426219940186
327,5,0.28123801946640015,0.18754616379737854,六盘水市,-0.04183594137430191,1.0832394361495972
327,6,0.4146591126918793,0.10825642943382263,六盘水市,0.017201434820890427,1.1040891408920288
327,7,0.8144404888153076,0.2493046373128891,六盘水市,0.024333640933036804,0.9791520833969116
328,1,0.0,0.35454389452934265,六盘水市,0.005534403026103973,1.1575461626052856
328,2,0.0,0.17535752058029175,六盘水市,0.008535118773579597,1.1508758068084717
328,3,0.3973292410373688,0.2924433648586273,六盘水市,0.04449522867798805,1.32070791721344
328,4,0.28123801946640015,0.22414745390415192,六盘水市,-0.09998215734958649,1.3884336948394775
328,5,0.4146591126918793,0.18752554059028625,六盘水市,-0.0400824174284935,1.085905909538269
328,6,0.8144404888153076,0.10755772888660431,六盘水市,0.022206943482160568,1.105368971824646
328,7,0.28621116280555725,0.2512625455856323,六盘水市,0.024911507964134216,0.979927122592926
329,1,0.0,0.3628295063972473,六盘水市,0.0057873353362083435,1.1636887788772583
329,2,0.3973292410373688,0.17480015754699707,六盘水市,0.007739337161183357,1.135905385017395
329,3,0.28123801946640015,0.2881152927875519,六盘水市,0.041022349148988724,1.3059488534927368
329,4,0.4146591126918793,0.22435151040554047,六盘水市,-0.10283692181110382,1.373745083808899
329,5,0.8144404888153076,0.18581262230873108,六盘水市,-0.03949988633394241,1.0623657703399658
329,6,0.28621116280555725,0.10666456073522568,六盘水市,0.019061725586652756,1.0855172872543335
329,7,1.1860202550888062,0.24571050703525543,六盘水市,0.021459326148033142,0.9627215266227722
330,1,0.3973292410373688,0.3710861802101135,六盘水市,0.010659798979759216,1.1730618476867676
330,2,0.28123801946640015,0.17614760994911194,六盘水市,0.008646192029118538,1.1297965049743652
330,3,0.4146591126918793,0.28920823335647583,六盘水市,0.041075486689805984,1.294242262840271
330,4,0.8144404888153076,0.22134332358837128,六盘水市,-0.10291089117527008,1.3665111064910889
330,5,0.28621116280555725,0.18685612082481384,六盘水市,-0.04141848534345627,1.0470224618911743
330,6,1.1860202550888062,0.10350879281759262,六盘水市,0.016712050884962082,1.07122802734375
330,7,0.6181520819664001,0.24479322135448456,六盘水市,0.02093757688999176,0.954873263835907
331,1,0.28123801946640015,0.36326858401298523,六盘水市,0.006502725183963776,1.134150743484497
331,2,0.4146591126918793,0.17309322953224182,六盘水市,0.009169818833470345,1.1151986122131348
331,3,0.8144404888153076,0.29519227147102356,六盘水市,0.044116709381341934,1.287061333656311
331,4,0.28621116280555725,0.22141103446483612,六盘水市,-0.10404999554157257,1.3558155298233032
331,5,1.1860202550888062,0.1836397349834442,六盘水市,-0.0442604199051857,1.0411646366119385
331,6,0.6181520819664001,0.10318953543901443,六盘水市,0.018614742904901505,1.0671204328536987
331,7,0.5350693464279175,0.24500130116939545,六盘水市,0.020170941948890686,0.942721426486969
332,1,0.4146591126918793,0.3616507351398468,六盘水市,0.0028177425265312195,1.1808061599731445
332,2,0.8144404888153076,0.18042191863059998,六盘水市,0.008090617135167122,1.1900272369384766
332,3,0.28621116280555725,0.3060239851474762,六盘水市,0.04243667796254158,1.3551833629608154
332,4,1.1860202550888062,0.21769149601459503,六盘水市,-0.10148964822292328,1.4243366718292236
332,5,0.6181520819664001,0.1865520179271698,六盘水市,-0.04156876355409622,1.1182162761688232
332,6,0.5350693464279175,0.10636018216609955,六盘水市,0.024695951491594315,1.1403650045394897
332,7,0.0,0.2545623779296875,六盘水市,0.025846198201179504,1.0141459703445435
333,1,0.8144404888153076,0.3546462059020996,六盘水市,0.005203045904636383,1.1352744102478027
333,2,0.28621116280555725,0.176105797290802,六盘水市,0.0120354313403368,1.1476495265960693
333,3,1.1860202550888062,0.3008430600166321,六盘水市,0.04235130921006203,1.3175644874572754
333,4,0.6181520819664001,0.2183329313993454,六盘水市,-0.10265566408634186,1.3910526037216187
333,5,0.5350693464279175,0.18729820847511292,六盘水市,-0.04227862507104874,1.0859462022781372
333,6,0.0,0.10220509767532349,六盘水市,0.020322594791650772,1.106764316558838
333,7,0.0,0.25095516443252563,六盘水市,0.02316136658191681,0.9790429472923279
334,1,0.28621116280555725,0.3630734086036682,六盘水市,0.011703930795192719,1.142529845237732
334,2,1.1860202550888062,0.1729324460029602,六盘水市,0.00964716263115406,1.1215684413909912
334,3,0.6181520819664001,0.28815293312072754,六盘水市,0.039279911667108536,1.2900822162628174
334,4,0.5350693464279175,0.22140367329120636,六盘水市,-0.10671819746494293,1.3654580116271973
334,5,0.0,0.18739202618598938,六盘水市,-0.04163273423910141,1.0495864152908325
334,6,0.0,0.10264206677675247,六盘水市,0.01772894337773323,1.0729600191116333
334,7,0.0,0.24652527272701263,六盘水市,0.022333964705467224,0.9530624747276306
335,1,1.1860202550888062,0.35652923583984375,六盘水市,0.007490500807762146,1.1469871997833252
335,2,0.6181520819664001,0.1695772409439087,六盘水市,0.005841704085469246,1.1254780292510986
335,3,0.5350693464279175,0.28649333119392395,六盘水市,0.03390020504593849,1.2874890565872192
335,4,0.0,0.214326873421669,六盘水市,-0.10363750159740448,1.3628051280975342
335,5,0.0,0.1862303912639618,六盘水市,-0.042151354253292084,1.056675910949707
335,6,0.0,0.10021995007991791,六盘水市,0.017269987612962723,1.0775063037872314
335,7,0.19457687437534332,0.24732212722301483,六盘水市,0.028996452689170837,0.9543676972389221
336,1,0.6181520819664001,0.3609517514705658,六盘水市,0.008363410830497742,1.148489236831665
336,2,0.5350693464279175,0.17566856741905212,六盘水市,0.009446652606129646,1.1337722539901733
336,3,0.0,0.2884899079799652,六盘水市,0.036538440734148026,1.2948280572891235
336,4,0.0,0.22116707265377045,六盘水市,-0.10558299720287323,1.372784972190857
336,5,0.0,0.18546846508979797,六盘水市,-0.04531801491975784,1.0683791637420654
336,6,0.19457687437534332,0.10454229265451431,六盘水市,0.01931336149573326,1.0920509099960327
336,7,1.0440346002578735,0.2469564825296402,六盘水市,0.02696003019809723,0.9614413380622864
337,1,0.5350693464279175,0.3516327142715454,六盘水市,0.006351768970489502,1.1035640239715576
337,2,0.0,0.1741541028022766,六盘水市,0.011609496548771858,1.1042712926864624
337,3,0.0,0.28889721632003784,六盘水市,0.03897090628743172,1.275038480758667
337,4,0.0,0.2208421379327774,六盘水市,-0.10565964877605438,1.3487393856048584
337,5,0.19457687437534332,0.18696174025535583,六盘水市,-0.04360037297010422,1.044108271598816
337,6,1.0440346002578735,0.10057945549488068,六盘水市,0.01992405578494072,1.0642445087432861
337,7,1.2095630168914795,0.24512632191181183,六盘水市,0.02361266314983368,0.9310069680213928
338,1,0.0,0.34825554490089417,六盘水市,0.005082443356513977,1.113544225692749
338,2,0.0,0.17399796843528748,六盘水市,0.00878969021141529,1.120597004890442
338,3,0.0,0.2938402593135834,六盘水市,0.037477705627679825,1.2918182611465454
338,4,0.19457687437534332,0.22152011096477509,六盘水市,-0.10390947759151459,1.3658863306045532
338,5,1.0440346002578735,0.19005492329597473,六盘水市,-0.03980884701013565,1.0615527629852295
338,6,1.2095630168914795,0.09989070147275925,六盘水市,0.020705658942461014,1.0796515941619873
338,7,1.4723930358886719,0.24565158784389496,六盘水市,0.023064449429512024,0.948807418346405
339,1,0.0,0.35479262471199036,六盘水市,0.00863736867904663,1.1543223857879639
339,2,0.0,0.1755986511707306,六盘水市,0.010369094088673592,1.1454516649246216
339,3,0.19457687437534332,0.29482147097587585,六盘水市,0.038408610969781876,1.310320496559143
339,4,1.0440346002578735,0.2227306216955185,六盘水市,-0.10488052666187286,1.3861935138702393
339,5,1.2095630168914795,0.19073650240898132,六盘水市,-0.04258649796247482,1.080297589302063
339,6,1.4723930358886719,0.10149889439344406,六盘水市,0.019697781652212143,1.096208930015564
339,7,0.44109949469566345,0.25041598081588745,六盘水市,0.024677470326423645,0.973461925983429
340,1,0.0,0.348989874124527,六盘水市,0.006019748747348785,1.1162428855895996
340,2,0.19457687437534332,0.1728149652481079,六盘水市,0.011858941987156868,1.1201293468475342
340,3,1.0440346002578735,0.2904970943927765,六盘水市,0.04053156450390816,1.2913432121276855
340,4,1.2095630168914795,0.22356261312961578,六盘水市,-0.10607446730136871,1.3629028797149658
340,5,1.4723930358886719,0.19065186381340027,六盘水市,-0.04111292213201523,1.0619471073150635
340,6,0.44109949469566345,0.10128606110811234,六盘水市,0.018766913563013077,1.0755901336669922
340,7,0.0,0.24320633709430695,六盘水市,0.019829705357551575,0.9415887594223022
341,1,0.19457687437534332,0.36023202538490295,六盘水市,0.011559367179870605,1.1529043912887573
341,2,1.0440346002578735,0.17619816958904266,六盘水市,0.012974681332707405,1.126153826713562
341,3,1.2095630168914795,0.28448328375816345,六盘水市,0.04017678275704384,1.288774847984314
341,4,1.4723930358886719,0.2230234295129776,六盘水市,-0.10313679277896881,1.3651015758514404
341,5,0.44109949469566345,0.1922912299633026,六盘水市,-0.04041454941034317,1.0546797513961792
341,6,0.0,0.10059482604265213,六盘水市,0.017633657902479172,1.0689120292663574
341,7,0.0,0.24549423158168793,六盘水市,0.02025015652179718,0.9456824660301208
342,1,1.0440346002578735,0.3512839674949646,六盘水市,0.004509128630161285,1.1108007431030273
342,2,1.2095630168914795,0.17358601093292236,六盘水市,0.015515150502324104,1.1098837852478027
342,3,1.4723930358886719,0.28424838185310364,六盘水市,0.04000525549054146,1.2754648923873901
342,4,0.44109949469566345,0.22521595656871796,六盘水市,-0.10504554212093353,1.352778434753418
342,5,0.0,0.1899903118610382,六盘水市,-0.04089795798063278,1.0497496128082275
342,6,0.0,0.0988212525844574,六盘水市,0.015186857432126999,1.064466953277588
342,7,0.20153820514678955,0.2377491444349289,六盘水市,0.01873140037059784,0.9286656379699707
343,1,1.2095630168914795,0.34507426619529724,六盘水市,0.0054633840918540955,1.0901799201965332
343,2,1.4723930358886719,0.1719810962677002,六盘水市,0.014831366017460823,1.0972161293029785
343,3,0.44109949469566345,0.2869024872779846,六盘水市,0.03935161605477333,1.2685285806655884
343,4,0.0,0.2240849882364273,六盘水市,-0.10778100788593292,1.3417084217071533
343,5,0.0,0.18937495350837708,六盘水市,-0.04300276190042496,1.042823314666748
343,6,0.20153820514678955,0.09822110831737518,六盘水市,0.015848364681005478,1.054398775100708
343,7,0.0,0.24000369012355804,六盘水市,0.01794593036174774,0.9213222861289978
344,1,1.4723930358886719,0.3530401289463043,六盘水市,0.007466569542884827,1.1270101070404053
344,2,0.44109949469566345,0.17396755516529083,六盘水市,0.016090573742985725,1.1063737869262695
344,3,0.0,0.27865561842918396,六盘水市,0.03665902093052864,1.2633494138717651
344,4,0.0,0.2266339510679245,六盘水市,-0.10425044596195221,1.3475778102874756
344,5,0.20153820514678955,0.18952009081840515,六盘水市,-0.04235663264989853,1.0437654256820679
344,6,0.0,0.09693791717290878,六盘水市,0.013245973736047745,1.0559816360473633
344,7,0.0,0.2359192818403244,六盘水市,0.018970206379890442,0.9244958162307739
345,1,0.44109949469566345,0.3474011719226837,六盘水市,0.008088342845439911,1.10066819190979
345,2,0.0,0.1689854860305786,六盘水市,0.016363980248570442,1.0778231620788574
345,3,0.0,0.27777835726737976,六盘水市,0.036369744688272476,1.2423993349075317
345,4,0.20153820514678955,0.22747667133808136,六盘水市,-0.10601009428501129,1.326028823852539
345,5,0.0,0.18992963433265686,六盘水市,-0.0417255237698555,1.0191446542739868
345,6,0.0,0.09826995432376862,六盘水市,0.01407761499285698,1.0350449085235596
345,7,0.0,0.23210076987743378,六盘水市,0.014287665486335754,0.8994275331497192
346,1,0.0,0.3496932089328766,六盘水市,0.0066665783524513245,1.1222670078277588
346,2,0.0,0.1695300042629242,六盘水市,0.012891264632344246,1.0952467918395996
346,3,0.20153820514678955,0.2792852222919464,六盘水市,0.034016821533441544,1.257798671722412
346,4,0.0,0.22084839642047882,六盘水市,-0.10920830070972443,1.3377258777618408
346,5,0.0,0.191091388463974,六盘水市,-0.04068814963102341,1.0305054187774658
346,6,0.0,0.09182557463645935,六盘水市,0.013905186206102371,1.0400322675704956
346,7,0.0,0.23611049354076385,六盘水市,0.019722267985343933,0.9149343967437744
347,1,0.0,0.339942067861557,六盘水市,0.007511824369430542,1.0751971006393433
347,2,0.20153820514678955,0.16882050037384033,六盘水市,0.016550691798329353,1.0688821077346802
347,3,0.0,0.27521881461143494,六盘水市,0.03812343254685402,1.24094557762146
347,4,0.0,0.22525040805339813,六盘水市,-0.10828863084316254,1.3158438205718994
347,5,0.0,0.1898019015789032,六盘水市,-0.04048337787389755,1.0174299478530884
347,6,0.0,0.0983065664768219,六盘水市,0.0153111033141613,1.0245908498764038
347,7,0.2041754573583603,0.2314639538526535,六盘水市,0.014745846390724182,0.8911932110786438
348,1,0.20153820514678955,0.37334319949150085,六盘水市,0.010978281497955322,1.2463881969451904
348,2,0.0,0.1754232943058014,六盘水市,0.007228763774037361,1.1583553552627563
348,3,0.0,0.27985039353370667,六盘水市,0.03201979771256447,1.291757583618164
348,4,0.0,0.22907419502735138,六盘水市,-0.1073504239320755,1.39605712890625
348,5,0.0,0.19118770956993103,六盘水市,-0.035164110362529755,1.0707621574401855
348,6,0.2041754573583603,0.08570288121700287,六盘水市,0.01532607153058052,1.0830955505371094
348,7,0.1768832504749298,0.2325681895017624,六盘水市,0.018492713570594788,0.9621254801750183
349,1,0.0,0.36457526683807373,六盘水市,0.012448154389858246,1.1329902410507202
349,2,0.0,0.1742526888847351,六盘水市,0.018131913617253304,1.0806773900985718
349,3,0.0,0.27658796310424805,六盘水市,0.03801632300019264,1.2411131858825684
349,4,0.0,0.22478966414928436,六盘水市,-0.10595358908176422,1.3222893476486206
