sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
271,5,2.1166276931762695,0.49445533752441406,安顺市,-0.00048315292224287987,1.6218498945236206
271,6,19.648395538330078,0.4800835847854614,安顺市,0.09780043363571167,1.9901925325393677
271,7,1.4421385526657104,0.39854884147644043,安顺市,0.04531323164701462,2.0194554328918457
272,1,1.0835682153701782,0.50850909948349,安顺市,-0.1011694148182869,2.051121473312378
272,2,0.17943823337554932,0.4149075746536255,安顺市,0.009360350668430328,1.866363763809204
272,3,0.0,0.3236773610115051,安顺市,0.135664701461792,1.9617196321487427
272,4,2.1166276931762695,0.45562565326690674,安顺市,0.08004748821258545,1.8005260229110718
272,5,19.648395538330078,0.499947726726532,安顺市,-0.0008552647195756435,1.6256837844848633
272,6,1.4421385526657104,0.4838584065437317,安顺市,0.10037901997566223,1.9969642162322998
272,7,0.0,0.4006999135017395,安顺市,0.045894913375377655,2.024081230163574
273,1,0.17943823337554932,0.5208899974822998,安顺市,-0.09994415193796158,2.052797317504883
273,2,0.0,0.419707328081131,安顺市,0.012600518763065338,1.8636740446090698
273,3,2.1166276931762695,0.326896607875824,安顺市,0.13661342859268188,1.9578980207443237
273,4,19.648395538330078,0.45791998505592346,安顺市,0.07601642608642578,1.7939918041229248
273,5,1.4421385526657104,0.4917141795158386,安顺市,0.0012051337398588657,1.6270430088043213
273,6,0.0,0.4855002164840698,安顺市,0.101239874958992,1.9894567728042603
273,7,0.0,0.39726871252059937,安顺市,0.0447540208697319,2.015190839767456
274,1,0.0,0.5190650820732117,安顺市,-0.10064967721700668,2.058443307876587
274,2,2.1166276931762695,0.4186422824859619,安顺市,0.006526626646518707,1.8669626712799072
274,3,19.648395538330078,0.32672882080078125,安顺市,0.13508212566375732,1.9744195938110352
274,4,1.4421385526657104,0.4623948335647583,安顺市,0.07938504219055176,1.8086482286453247
274,5,0.0,0.499173641204834,安顺市,0.0027516954578459263,1.6322404146194458
274,6,0.0,0.48318785429000854,安顺市,0.09612274169921875,2.0000879764556885
274,7,0.0,0.39553552865982056,安顺市,0.04629289358854294,2.0261619091033936
275,1,2.1166276931762695,0.5316306352615356,安顺市,-0.09558596462011337,2.0793192386627197
275,2,19.648395538330078,0.43414953351020813,安顺市,0.0008083358407020569,1.8740733861923218
275,3,1.4421385526657104,0.3208247423171997,安顺市,0.13381701707839966,1.9914888143539429
275,4,0.0,0.45968493819236755,安顺市,0.0820775032043457,1.821277379989624
275,5,0.0,0.5065679550170898,安顺市,0.008395539596676826,1.6458414793014526
275,6,0.0,0.4913640022277832,安顺市,0.09852150082588196,2.010258436203003
275,7,7.435474395751953,0.39551931619644165,安顺市,0.04240553826093674,2.036318302154541
276,1,19.648395538330078,0.5956262946128845,安顺市,-0.0814434066414833,2.1137399673461914
276,2,1.4421385526657104,0.42992284893989563,安顺市,0.025422580540180206,1.840187668800354
276,3,0.0,0.32771992683410645,安顺市,0.1342998445034027,1.96611487865448
276,4,0.0,0.47775569558143616,安顺市,0.07073318958282471,1.7908270359039307
276,5,0.0,0.4912071228027344,安顺市,0.012644799426198006,1.6377872228622437
276,6,7.435474395751953,0.48417580127716064,安顺市,0.10914871096611023,1.9859347343444824
276,7,5.428016185760498,0.3989163637161255,安顺市,0.03405451029539108,1.9935458898544312
277,1,1.4421385526657104,0.7617775797843933,安顺市,-0.020110540091991425,2.4202873706817627
277,2,0.0,0.48375627398490906,安顺市,-0.010767035186290741,1.9917148351669312
277,3,0.0,0.35039764642715454,安顺市,0.11897698044776917,2.1882927417755127
277,4,0.0,0.5089977979660034,安顺市,0.09445762634277344,1.9595251083374023
277,5,7.435474395751953,0.5372669696807861,安顺市,0.022730747237801552,1.8090357780456543
277,6,5.428016185760498,0.5226040482521057,安顺市,0.09061899781227112,2.166576862335205
277,7,0.0,0.4013165235519409,安顺市,0.019348254427313805,2.1177241802215576
278,1,0.0,0.5382879972457886,安顺市,-0.08888893574476242,2.09460711479187
278,2,0.0,0.42484113574028015,安顺市,0.005469165742397308,1.8797922134399414
278,3,0.0,0.33041682839393616,安顺市,0.14060238003730774,1.9924224615097046
278,4,7.435474395751953,0.4570193886756897,安顺市,0.07626956701278687,1.8254454135894775
278,5,5.428016185760498,0.5104255676269531,安顺市,0.010910535231232643,1.650425672531128
278,6,0.0,0.4827956557273865,安顺市,0.09810833632946014,2.004775047302246
278,7,0.0,0.4003254175186157,安顺市,0.03822877258062363,2.0271782875061035
279,1,0.0,0.49430710077285767,安顺市,-0.10513795167207718,2.0248258113861084
279,2,0.0,0.41750890016555786,安顺市,0.0082649365067482,1.8498197793960571
279,3,7.435474395751953,0.3172396719455719,安顺市,0.1363489180803299,1.941010594367981
279,4,5.428016185760498,0.45053237676620483,安顺市,0.07602453231811523,1.7721713781356812
279,5,0.0,0.4930572509765625,安顺市,0.0011495747603476048,1.62874436378479
279,6,0.0,0.48938101530075073,安顺市,0.10298091173171997,1.9760433435440063
279,7,3.1526074409484863,0.40105894207954407,安顺市,0.050465814769268036,2.0184221267700195
280,1,0.0,0.4833831787109375,安顺市,-0.10838333517313004,2.03775954246521
280,2,7.435474395751953,0.4214569926261902,安顺市,0.005214132368564606,1.8562427759170532
280,3,5.428016185760498,0.3158940076828003,安顺市,0.13319627940654755,1.9486496448516846
280,4,0.0,0.4460543096065521,安顺市,0.07212954759597778,1.797916054725647
280,5,0.0,0.503722071647644,安顺市,-0.00312997167930007,1.6322633028030396
280,6,3.1526074409484863,0.48399287462234497,安顺市,0.10110998153686523,1.9996929168701172
280,7,0.18503737449645996,0.39679425954818726,安顺市,0.05397640913724899,2.028871774673462
281,1,7.435474395751953,0.4997859597206116,安顺市,-0.10828609019517899,2.0443830490112305
281,2,5.428016185760498,0.42418259382247925,安顺市,0.006583116948604584,1.859660267829895
281,3,0.0,0.31940925121307373,安顺市,0.13176387548446655,1.9506384134292603
281,4,0.0,0.45112061500549316,安顺市,0.06803315877914429,1.7967281341552734
281,5,3.1526074409484863,0.5007948279380798,安顺市,0.002535673324018717,1.6258063316345215
281,6,0.18503737449645996,0.48434263467788696,安顺市,0.10112255811691284,2.0020461082458496
281,7,0.0,0.3902655839920044,安顺市,0.041894666850566864,2.0246288776397705
282,1,5.428016185760498,0.5936676859855652,安顺市,-0.07247420400381088,2.105502128601074
282,2,0.0,0.4382266402244568,安顺市,-0.0028023943305015564,1.8362164497375488
282,3,0.0,0.31866052746772766,安顺市,0.13031622767448425,1.9607797861099243
282,4,3.1526074409484863,0.4579213857650757,安顺市,0.06557208299636841,1.793534755706787
282,5,0.18503737449645996,0.5179022550582886,安顺市,0.010089622810482979,1.629539966583252
282,6,0.0,0.5021907687187195,安顺市,0.08061574399471283,2.0006322860717773
282,7,0.0,0.3914496898651123,安顺市,0.02901100181043148,1.9970879554748535
283,1,0.0,0.5645742416381836,安顺市,-0.08415132015943527,2.111086845397949
283,2,0.0,0.4394609034061432,安顺市,-0.015370287001132965,1.8652935028076172
283,3,3.1526074409484863,0.3232017159461975,安顺市,0.12946030497550964,2.005647659301758
283,4,0.18503737449645996,0.4812777042388916,安顺市,0.08688110113143921,1.844048261642456
283,5,0.0,0.5097839832305908,安顺市,0.01897686906158924,1.6595441102981567
283,6,0.0,0.4935070276260376,安顺市,0.09037476778030396,2.0325934886932373
283,7,0.0,0.37655943632125854,安顺市,0.04114215821027756,2.041667938232422
284,1,0.0,0.5019181966781616,安顺市,-0.11015715450048447,2.0311460494995117
284,2,3.1526074409484863,0.4167576730251312,安顺市,0.007604591548442841,1.8477740287780762
284,3,0.18503737449645996,0.3215057849884033,安顺市,0.14180931448936462,1.9523619413375854
284,4,0.0,0.46631842851638794,安顺市,0.08032095432281494,1.7958617210388184
284,5,0.0,0.49634766578674316,安顺市,0.003946276847273111,1.6168006658554077
284,6,0.0,0.4766826033592224,安顺市,0.09550228714942932,1.9813801050186157
284,7,1.852766513824463,0.3855176866054535,安顺市,0.05088239163160324,2.0210564136505127
285,1,3.1526074409484863,0.4967302083969116,安顺市,-0.10358815640211105,2.019671678543091
285,2,0.18503737449645996,0.41452881693840027,安顺市,0.0108114555478096,1.8383222818374634
285,3,0.0,0.31833332777023315,安顺市,0.1344459354877472,1.9274648427963257
285,4,0.0,0.4583269953727722,安顺市,0.07704222202301025,1.7841761112213135
285,5,0.0,0.4919137954711914,安顺市,0.0017739259637892246,1.6112797260284424
285,6,1.852766513824463,0.4803478717803955,安顺市,0.09785249829292297,1.9778335094451904
285,7,8.699280738830566,0.38290655612945557,安顺市,0.05169319361448288,2.0147290229797363
286,1,0.18503737449645996,0.5647361874580383,安顺市,-0.08191428333520889,2.0998194217681885
286,2,0.0,0.4366030991077423,安顺市,0.010978125035762787,1.8534257411956787
286,3,0.0,0.3258189857006073,安顺市,0.1282341182231903,1.9603089094161987
286,4,0.0,0.459672749042511,安顺市,0.08390593528747559,1.7936222553253174
286,5,1.852766513824463,0.4973268508911133,安顺市,0.006504344288259745,1.631473183631897
286,6,8.699280738830566,0.4827495813369751,安顺市,0.10385997593402863,2.00703763961792
286,7,0.0,0.3871898949146271,安顺市,0.0456196591258049,2.0207386016845703
287,1,0.0,0.5066591501235962,安顺市,-0.1017242893576622,2.070338487625122
287,2,0.0,0.41160494089126587,安顺市,0.00857502967119217,1.8670039176940918
287,3,0.0,0.3229418396949768,安顺市,0.12994039058685303,1.9727526903152466
287,4,1.852766513824463,0.4518335461616516,安顺市,0.0779041051864624,1.8148913383483887
287,5,8.699280738830566,0.5056325197219849,安顺市,0.006498927716165781,1.6235214471817017
287,6,0.0,0.4775025248527527,安顺市,0.09624557197093964,2.0058364868164062
287,7,1.9741233587265015,0.3858441114425659,安顺市,0.05081125348806381,2.0399274826049805
288,1,0.0,0.5051047801971436,安顺市,-0.1080966368317604,2.0566463470458984
288,2,0.0,0.41250079870224,安顺市,0.002977795898914337,1.859832525253296
288,3,1.852766513824463,0.32406771183013916,安顺市,0.13685381412506104,1.9812850952148438
288,4,8.699280738830566,0.4483061134815216,安顺市,0.07776856422424316,1.8220415115356445
288,5,0.0,0.5009785890579224,安顺市,-0.002773342188447714,1.6326545476913452
288,6,1.9741233587265015,0.4850073456764221,安顺市,0.08776940405368805,2.0225186347961426
288,7,0.0,0.39198780059814453,安顺市,0.04963063448667526,2.0464484691619873
289,1,0.0,0.5003325939178467,安顺市,-0.10310541838407516,2.0307655334472656
289,2,1.852766513824463,0.41878652572631836,安顺市,-0.006079785525798798,1.8282113075256348
289,3,8.699280738830566,0.32717165350914,安顺市,0.13973179459571838,1.9432148933410645
289,4,0.0,0.45077288150787354,安顺市,0.07123732566833496,1.8084008693695068
289,5,1.9741233587265015,0.4953192472457886,安顺市,0.0027651512064039707,1.6139978170394897
289,6,0.0,0.4739260673522949,安顺市,0.09091174602508545,1.9894026517868042
289,7,9.648978233337402,0.3932584822177887,安顺市,0.052418194711208344,2.0168535709381104
290,1,1.852766513824463,0.5060693025588989,安顺市,-0.10269617289304733,2.0275027751922607
290,2,8.699280738830566,0.4238373935222626,安顺市,0.0028457120060920715,1.8511395454406738
290,3,0.0,0.3287962079048157,安顺市,0.1291017234325409,1.94558846950531
290,4,1.9741233587265015,0.45429542660713196,安顺市,0.07811540365219116,1.8001282215118408
290,5,0.0,0.4923780560493469,安顺市,0.007747712079435587,1.6244713068008423
290,6,9.648978233337402,0.4831013083457947,安顺市,0.10346513986587524,1.990523338317871
290,7,6.317806720733643,0.3878569006919861,安顺市,0.0631565973162651,2.013669013977051
291,1,8.699280738830566,0.543059229850769,安顺市,-0.09433988481760025,2.1232917308807373
291,2,0.0,0.4419613778591156,安顺市,0.011410780251026154,1.897411823272705
291,3,1.9741233587265015,0.3355778157711029,安顺市,0.14041367173194885,2.004833459854126
291,4,0.0,0.4644567370414734,安顺市,0.09155046939849854,1.8442699909210205
291,5,9.648978233337402,0.5041530132293701,安顺市,0.0198961291462183,1.6722888946533203
291,6,6.317806720733643,0.49293220043182373,安顺市,0.08395285904407501,2.0431957244873047
291,7,0.0,0.39491966366767883,安顺市,0.048236481845378876,2.048649311065674
292,1,0.0,0.727901816368103,安顺市,-0.025062628090381622,2.519495725631714
292,2,1.9741233587265015,0.5174750685691833,安顺市,-0.031241528689861298,2.0873072147369385
292,3,0.0,0.3458569347858429,安顺市,0.11491397023200989,2.303053855895996
292,4,9.648978233337402,0.5221367478370667,安顺市,0.09864664077758789,2.0700199604034424
292,5,6.317806720733643,0.5549801588058472,安顺市,0.07673715800046921,1.9181419610977173
292,6,0.0,0.5126459002494812,安顺市,0.0902014672756195,2.277255058288574
292,7,0.16567519307136536,0.3927758038043976,安顺市,0.03867589682340622,2.2034778594970703
293,1,1.9741233587265015,0.5109152793884277,安顺市,-0.09899605065584183,2.0322482585906982
293,2,0.0,0.41391733288764954,安顺市,-0.0019220486283302307,1.8200044631958008
293,3,9.648978233337402,0.3139951527118683,安顺市,0.1376120001077652,1.9432424306869507
293,4,6.317806720733643,0.4511517286300659,安顺市,0.08333909511566162,1.8047021627426147
293,5,0.0,0.5136278867721558,安顺市,-0.002701637800782919,1.5918458700180054
293,6,0.16567519307136536,0.47957688570022583,安顺市,0.08840855956077576,1.9846223592758179
293,7,0.0,0.3837237060070038,安顺市,0.04037892073392868,2.0080525875091553
294,1,0.0,0.5293848514556885,安顺市,-0.08728384226560593,2.0146677494049072
294,2,9.648978233337402,0.42315390706062317,安顺市,0.007216997444629669,1.787505030632019
294,3,6.317806720733643,0.3167617917060852,安顺市,0.13877472281455994,1.900500774383545
294,4,0.0,0.44388309121131897,安顺市,0.06199204549193382,1.7379510402679443
294,5,0.16567519307136536,0.4992626905441284,安顺市,0.00793941505253315,1.5887194871902466
294,6,0.0,0.4955097436904907,安顺市,0.09386149048805237,1.9331499338150024
294,7,0.0,0.3986431956291199,安顺市,0.04533108323812485,1.966196060180664
295,1,9.648978233337402,0.48345327377319336,安顺市,-0.10147454589605331,2.0297813415527344
295,2,6.317806720733643,0.4196505546569824,安顺市,0.003990001976490021,1.8403568267822266
295,3,0.0,0.32346922159194946,安顺市,0.13929244875907898,1.9453047513961792
295,4,0.16567519307136536,0.4455419182777405,安顺市,0.07656151056289673,1.7977315187454224
295,5,0.0,0.49980586767196655,安顺市,0.00504198158159852,1.6245874166488647
295,6,0.0,0.4891211986541748,安顺市,0.09623388946056366,1.988559365272522
295,7,0.0,0.39398816227912903,安顺市,0.0586332306265831,2.0198113918304443
296,1,6.317806720733643,0.6011670231819153,安顺市,-0.07118494063615799,2.2077980041503906
296,2,0.0,0.4452184736728668,安顺市,0.01830533891916275,1.9331459999084473
296,3,0.16567519307136536,0.3454410433769226,安顺市,0.1256529688835144,2.058145761489868
296,4,0.0,0.4814152121543884,安顺市,0.08342617750167847,1.878169298171997
296,5,0.0,0.49912261962890625,安顺市,0.025246838107705116,1.7107611894607544
296,6,0.0,0.4997541308403015,安顺市,0.1067083328962326,2.081925392150879
296,7,0.16118910908699036,0.4043099582195282,安顺市,0.035798244178295135,2.0695931911468506
297,1,0.0,0.7450289726257324,安顺市,-0.009669549763202667,2.471686601638794
297,2,0.16567519307136536,0.4747965633869171,安顺市,-0.004327647387981415,2.050446033477783
297,3,0.0,0.3659450113773346,安顺市,0.12302486598491669,2.2334415912628174
297,4,0.0,0.49794626235961914,安顺市,0.09465527534484863,2.035937547683716
297,5,0.0,0.5278795957565308,安顺市,0.048171479254961014,1.8583511114120483
297,6,0.16118910908699036,0.5170987248420715,安顺市,0.10237911343574524,2.2333240509033203
297,7,0.30783960223197937,0.41148149967193604,安顺市,0.03038596175611019,2.1582653522491455
298,1,0.16567519307136536,0.49922096729278564,安顺市,-0.1019592210650444,2.01352596282959
298,2,0.0,0.4228750169277191,安顺市,-0.015524975955486298,1.8051745891571045
298,3,0.0,0.3157411217689514,安顺市,0.14048080146312714,1.9329878091812134
298,4,0.0,0.45007944107055664,安顺市,0.07997250556945801,1.7942529916763306
298,5,0.16118910908699036,0.5013835430145264,安顺市,0.012969652190804482,1.6114044189453125
298,6,0.30783960223197937,0.48050063848495483,安顺市,0.09336258471012115,1.9924367666244507
298,7,0.27014875411987305,0.3921671211719513,安顺市,0.052584610879421234,2.0102274417877197
299,1,0.0,0.5001505017280579,安顺市,-0.10390948504209518,2.0422451496124268
299,2,0.0,0.4141904413700104,安顺市,0.00027970224618911743,1.8523681163787842
299,3,0.0,0.32571956515312195,安顺市,0.13679081201553345,1.9735356569290161
299,4,0.16118910908699036,0.4556546211242676,安顺市,0.07077586650848389,1.8078348636627197
299,5,0.30783960223197937,0.5011160969734192,安顺市,0.003950642887502909,1.6326240301132202
299,6,0.27014875411987305,0.4808184504508972,安顺市,0.09888064861297607,2.0026931762695312
299,7,0.0,0.39043375849723816,安顺市,0.051425568759441376,2.037694215774536
300,1,0.0,0.4860154688358307,安顺市,-0.10367297381162643,2.041961193084717
300,2,0.0,0.42701056599617004,安顺市,0.0043267980217933655,1.8438953161239624
300,3,0.16118910908699036,0.32276588678359985,安顺市,0.14261074364185333,1.9476834535598755
300,4,0.30783960223197937,0.45376715064048767,安顺市,0.07578384876251221,1.807801365852356
300,5,0.27014875411987305,0.4926912784576416,安顺市,0.009010331705212593,1.6393256187438965
300,6,0.0,0.480829656124115,安顺市,0.10175064206123352,2.0118842124938965
300,7,0.0,0.38746434450149536,安顺市,0.0634998008608818,2.034275770187378
301,1,0.0,0.4966428279876709,安顺市,-0.09347426146268845,2.058783531188965
301,2,0.16118910908699036,0.4232378900051117,安顺市,0.008008517324924469,1.8579976558685303
301,3,0.30783960223197937,0.32451769709587097,安顺市,0.1351301223039627,1.9542797803878784
301,4,0.27014875411987305,0.44957664608955383,安顺市,0.07593166828155518,1.8086307048797607
301,5,0.0,0.49771296977996826,安顺市,0.013629527762532234,1.6279057264328003
301,6,0.0,0.4743608832359314,安顺市,0.09534507989883423,2.0229125022888184
301,7,0.0,0.3827592432498932,安顺市,0.0494784340262413,2.0333898067474365
302,1,0.16118910908699036,0.4846033453941345,安顺市,-0.10164088755846024,2.042661666870117
302,2,0.30783960223197937,0.40662381052970886,安顺市,0.006404079496860504,1.855467677116394
302,3,0.27014875411987305,0.31361114978790283,安顺市,0.13795386254787445,1.9603006839752197
302,4,0.0,0.45833730697631836,安顺市,0.08597642183303833,1.8215304613113403
302,5,0.0,0.49217867851257324,安顺市,0.008315006271004677,1.617875337600708
302,6,0.0,0.48322367668151855,安顺市,0.08638225495815277,2.0199966430664062
302,7,16.46356964111328,0.38393059372901917,安顺市,0.06363057345151901,2.04075026512146
303,1,0.30783960223197937,0.5230619311332703,安顺市,-0.1002294048666954,2.0976004600524902
303,2,0.27014875411987305,0.42357078194618225,安顺市,-0.0060796961188316345,1.8830535411834717
303,3,0.0,0.3319579064846039,安顺市,0.14670991897583008,2.0225048065185547
303,4,0.0,0.46221598982810974,安顺市,0.08907777070999146,1.8774423599243164
303,5,0.0,0.5085946321487427,安顺市,0.0026575797237455845,1.6553363800048828
303,6,16.46356964111328,0.479129433631897,安顺市,0.08762192726135254,2.075230598449707
303,7,2.7473814487457275,0.38096821308135986,安顺市,0.05149172991514206,2.0669918060302734
304,1,0.27014875411987305,0.49730730056762695,安顺市,-0.10542947798967361,2.0485074520111084
304,2,0.0,0.4117642939090729,安顺市,-0.004908613860607147,1.812156081199646
304,3,0.0,0.324837863445282,安顺市,0.14413456618785858,1.9501997232437134
304,4,0.0,0.46388041973114014,安顺市,0.07746773958206177,1.8166711330413818
304,5,16.46356964111328,0.4931098222732544,安顺市,0.009026074782013893,1.6097749471664429
304,6,2.7473814487457275,0.4725167155265808,安顺市,0.08972421288490295,1.9916565418243408
304,7,0.483280748128891,0.3734501600265503,安顺市,0.0474279448390007,2.020426034927368
305,1,0.0,0.48695117235183716,安顺市,-0.11472440510988235,2.010291337966919
305,2,0.0,0.42363083362579346,安顺市,0.00684598833322525,1.8320770263671875
305,3,0.0,0.32159098982810974,安顺市,0.12957462668418884,1.9318605661392212
305,4,16.46356964111328,0.4576526880264282,安顺市,0.08089148998260498,1.79721200466156
305,5,2.7473814487457275,0.49019354581832886,安顺市,0.010071614757180214,1.6204699277877808
305,6,0.483280748128891,0.4784068465232849,安顺市,0.1039731353521347,1.981491208076477
305,7,0.34514060616493225,0.3820621967315674,安顺市,0.07370834797620773,2.0131585597991943
306,1,0.0,0.48680487275123596,安顺市,-0.09232298284769058,2.046307325363159
306,2,0.0,0.40995970368385315,安顺市,0.014533646404743195,1.86204993724823
306,3,16.46356964111328,0.3329465389251709,安顺市,0.1363145112991333,1.9485827684402466
306,4,2.7473814487457275,0.4455166161060333,安顺市,0.09200149774551392,1.8256442546844482
306,5,0.483280748128891,0.4822983741760254,安顺市,0.004564391914755106,1.6343199014663696
306,6,0.34514060616493225,0.4839800000190735,安顺市,0.08370155096054077,2.0269041061401367
306,7,0.18528537452220917,0.3959045112133026,安顺市,0.05768256634473801,2.042834520339966
307,1,0.0,0.48727238178253174,安顺市,-0.0818781778216362,2.0822393894195557
307,2,16.46356964111328,0.40886855125427246,安顺市,0.002489037811756134,1.8688271045684814
307,3,2.7473814487457275,0.31718242168426514,安顺市,0.12566617131233215,1.9758204221725464
307,4,0.483280748128891,0.4476567208766937,安顺市,0.09453755617141724,1.8367786407470703
307,5,0.34514060616493225,0.49427568912506104,安顺市,0.0067347013391554356,1.638569951057434
307,6,0.18528537452220917,0.4849681258201599,安顺市,0.09366931021213531,2.0608038902282715
307,7,0.0,0.40777480602264404,安顺市,0.06339787691831589,2.0527830123901367
308,1,16.46356964111328,0.4948005676269531,安顺市,-0.0980028435587883,2.0620434284210205
308,2,2.7473814487457275,0.4098871648311615,安顺市,0.0007544234395027161,1.846191167831421
308,3,0.483280748128891,0.33229678869247437,安顺市,0.14252057671546936,1.9795140027999878
308,4,0.34514060616493225,0.43888092041015625,安顺市,0.07399415969848633,1.8266727924346924
308,5,0.18528537452220917,0.4924657344818115,安顺市,0.0024627470411360264,1.6262956857681274
308,6,0.0,0.4861753582954407,安顺市,0.08668291568756104,2.032773971557617
308,7,0.0,0.3910423517227173,安顺市,0.05345933884382248,2.043536901473999
309,1,2.7473814487457275,0.6450463533401489,安顺市,-0.055497027933597565,2.246671438217163
309,2,0.483280748128891,0.4336407780647278,安顺市,0.009950973093509674,1.8871326446533203
309,3,0.34514060616493225,0.3553040623664856,安顺市,0.14413213729858398,2.0722553730010986
309,4,0.18528537452220917,0.4933977723121643,安顺市,0.08453643321990967,1.8951064348220825
309,5,0.0,0.4827568531036377,安顺市,0.03318681940436363,1.707332730293274
309,6,0.0,0.482155978679657,安顺市,0.09390535950660706,2.0722765922546387
309,7,0.0,0.41420885920524597,安顺市,0.04716872423887253,2.0636532306671143
310,1,0.483280748128891,0.6884011030197144,安顺市,-0.03241238743066788,2.37278151512146
310,2,0.34514060616493225,0.4879262149333954,安顺市,-0.04169806092977524,1.9611254930496216
310,3,0.18528537452220917,0.342764288187027,安顺市,0.11111114919185638,2.1853785514831543
310,4,0.0,0.5023961663246155,安顺市,0.06960403919219971,2.0064995288848877
310,5,0.0,0.541840672492981,安顺市,0.04374493286013603,1.8303006887435913
310,6,0.0,0.5273905396461487,安顺市,0.10188709199428558,2.1861729621887207
310,7,0.0,0.39065349102020264,安顺市,0.03991531580686569,2.137338399887085
311,1,0.34514060616493225,0.49958252906799316,安顺市,-0.08523257821798325,2.021099090576172
311,2,0.18528537452220917,0.41666528582572937,安顺市,0.00598859041929245,1.812038540840149
311,3,0.0,0.3159344792366028,安顺市,0.1433725357055664,1.9223140478134155
311,4,0.0,0.4476769268512726,安顺市,0.08194088935852051,1.7958035469055176
311,5,0.0,0.4849843978881836,安顺市,0.013695420697331429,1.602558970451355
311,6,0.0,0.48790842294692993,安顺市,0.08036370575428009,1.971861720085144
311,7,0.0,0.40635430812835693,安顺市,0.0541682168841362,1.9890222549438477
312,1,0.18528537452220917,0.4827526807785034,安顺市,-0.08347620815038681,2.036384344100952
312,2,0.0,0.4075016975402832,安顺市,-0.004935704171657562,1.82792067527771
312,3,0.0,0.31397271156311035,安顺市,0.13163331151008606,1.9578896760940552
312,4,0.0,0.442124605178833,安顺市,0.0763930082321167,1.8007562160491943
312,5,0.0,0.48929643630981445,安顺市,0.006570118013769388,1.6278783082962036
312,6,0.0,0.49673599004745483,安顺市,0.09622851014137268,2.0226001739501953
312,7,0.0,0.40887993574142456,安顺市,0.06979867070913315,2.0228073596954346
313,1,0.0,0.4729047119617462,安顺市,-0.09751259535551071,2.0570623874664307
313,2,0.0,0.42407581210136414,安顺市,-0.0014235302805900574,1.836341381072998
313,3,0.0,0.3168742060661316,安顺市,0.13915005326271057,1.9724355936050415
313,4,0.0,0.4411028027534485,安顺市,0.06552302837371826,1.8249924182891846
313,5,0.0,0.5022364854812622,安顺市,0.014754945412278175,1.6442569494247437
313,6,0.0,0.48611801862716675,安顺市,0.09388676285743713,2.0233535766601562
313,7,0.0,0.39691388607025146,安顺市,0.0618433877825737,2.048720121383667
314,1,0.0,0.48855507373809814,安顺市,-0.10031741112470627,2.066622495651245
314,2,0.0,0.4090951383113861,安顺市,0.010107867419719696,1.8561373949050903
314,3,0.0,0.32648006081581116,安顺市,0.1403939127922058,1.9739829301834106
314,4,0.0,0.4590681195259094,安顺市,0.07140332460403442,1.8421980142593384
314,5,0.0,0.49200546741485596,安顺市,0.012852797284722328,1.6354643106460571
314,6,0.0,0.4857044219970703,安顺市,0.09613832831382751,2.027743339538574
314,7,0.0,0.3891032338142395,安顺市,0.05218376964330673,2.035219430923462
315,1,0.0,0.47251152992248535,安顺市,-0.10604383796453476,2.0410611629486084
315,2,0.0,0.4071815013885498,安顺市,-0.005692370235919952,1.8487141132354736
315,3,0.0,0.32594025135040283,安顺市,0.14533910155296326,1.970619559288025
315,4,0.0,0.4429051876068115,安顺市,0.08063799142837524,1.8449828624725342
315,5,0.0,0.5029555559158325,安顺市,0.016602979972958565,1.6326888799667358
315,6,0.0,0.48849815130233765,安顺市,0.08055579662322998,2.0351691246032715
315,7,0.0,0.39409464597702026,安顺市,0.06194480508565903,2.040501356124878
316,1,0.0,0.4625084400177002,安顺市,-0.10792488604784012,2.042820453643799
316,2,0.0,0.41544803977012634,安顺市,-0.015044145286083221,1.8464679718017578
316,3,0.0,0.3095233142375946,安顺市,0.14315474033355713,1.9836395978927612
316,4,0.0,0.45613929629325867,安顺市,0.08052372932434082,1.848940134048462
316,5,0.0,0.5012310743331909,安顺市,0.019238153472542763,1.6417564153671265
316,6,0.0,0.4843564033508301,安顺市,0.08515642583370209,2.036012649536133
316,7,0.0,0.3892582356929779,安顺市,0.06717588752508163,2.0540971755981445
317,1,0.0,0.4675213098526001,安顺市,-0.10571088641881943,2.033571720123291
317,2,0.0,0.4044513404369354,安顺市,0.000509507954120636,1.8374114036560059
317,3,0.0,0.32144415378570557,安顺市,0.1447700411081314,1.9657416343688965
317,4,0.0,0.4522518515586853,安顺市,0.0792015790939331,1.827014446258545
317,5,0.0,0.49520689249038696,安顺市,0.010624924674630165,1.625707745552063
317,6,0.0,0.4846654534339905,安顺市,0.08866946399211884,2.0193402767181396
317,7,0.0,0.38270244002342224,安顺市,0.05551593750715256,2.044934034347534
318,1,0.0,0.4682115912437439,安顺市,-0.09744257479906082,2.0310866832733154
318,2,0.0,0.40015295147895813,安顺市,-0.0014792010188102722,1.8326873779296875
318,3,0.0,0.32107704877853394,安顺市,0.13123035430908203,1.9519884586334229
318,4,0.0,0.4477061629295349,安顺市,0.08604937791824341,1.8310288190841675
318,5,0.0,0.49304330348968506,安顺市,0.008448811247944832,1.6218303442001343
318,6,0.0,0.48121070861816406,安顺市,0.08681488037109375,2.0214040279388428
318,7,0.0,0.3788277208805084,安顺市,0.06682788580656052,2.0472562313079834
319,1,0.0,0.4702691435813904,安顺市,-0.09948606044054031,2.040100574493408
