sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
256,4,5.3073248863220215,0.4292648434638977,遵义市,0.07087761908769608,2.396090030670166
256,5,0.0,0.44020554423332214,遵义市,0.0021392405033111572,2.6534502506256104
256,6,0.40198996663093567,0.6715729236602783,遵义市,0.12408574670553207,2.235090970993042
256,7,0.0,0.5478335618972778,遵义市,0.0338219553232193,2.2528042793273926
257,1,0.0,0.36324363946914673,遵义市,0.04073811322450638,1.9680650234222412
257,2,6.499908924102783,0.35349005460739136,遵义市,-0.010518595576286316,2.3351502418518066
257,3,5.3073248863220215,0.527732789516449,遵义市,0.0018409453332424164,2.266995906829834
257,4,0.0,0.427520215511322,遵义市,0.06911273300647736,2.395765781402588
257,5,0.40198996663093567,0.4390707314014435,遵义市,0.0026407018303871155,2.651540756225586
257,6,0.0,0.6698430776596069,遵义市,0.12370648235082626,2.236158609390259
257,7,0.0,0.5495133399963379,遵义市,0.035897672176361084,2.2489171028137207
258,1,6.499908924102783,0.3811962604522705,遵义市,0.04684407263994217,1.9915261268615723
258,2,5.3073248863220215,0.3586302399635315,遵义市,-0.012616977095603943,2.340134859085083
258,3,0.0,0.5401003956794739,遵义市,0.006785552948713303,2.269436836242676
258,4,0.40198996663093567,0.42635035514831543,遵义市,0.07138140499591827,2.39811635017395
258,5,0.0,0.4379711151123047,遵义市,0.0001398734748363495,2.651947259902954
258,6,0.0,0.6712595224380493,遵义市,0.12583385407924652,2.234010696411133
258,7,0.0,0.5474225282669067,遵义市,0.03264014422893524,2.2519497871398926
259,1,5.3073248863220215,0.4268900752067566,遵义市,0.05617908388376236,2.0584895610809326
259,2,0.0,0.3557654321193695,遵义市,-0.006767258048057556,2.322718381881714
259,3,0.40198996663093567,0.5371056795120239,遵义市,0.00876845046877861,2.256129264831543
259,4,0.0,0.4350685179233551,遵义市,0.07303720712661743,2.411553382873535
259,5,0.0,0.443603515625,遵义市,-0.0005121417343616486,2.66056227684021
259,6,0.0,0.6698423624038696,遵义市,0.12547655403614044,2.2286906242370605
259,7,0.0,0.5486494302749634,遵义市,0.03245541453361511,2.2574386596679688
260,1,0.0,0.4256884455680847,遵义市,0.054690130054950714,2.0418901443481445
260,2,0.40198996663093567,0.3598945736885071,遵义市,-0.007592543959617615,2.313655376434326
260,3,0.0,0.5401256084442139,遵义市,0.008538436144590378,2.249985694885254
260,4,0.0,0.43279725313186646,遵义市,0.0708722397685051,2.4009993076324463
260,5,0.0,0.4420866370201111,遵义市,6.106868386268616e-05,2.649489164352417
260,6,0.0,0.6714034676551819,遵义市,0.12675289809703827,2.2149181365966797
260,7,0.0,0.5500584244728088,遵义市,0.031922847032547,2.243328094482422
261,1,0.40198996663093567,0.37443169951438904,遵义市,0.04771731048822403,1.9618390798568726
261,2,0.0,0.3594142198562622,遵义市,-0.012796267867088318,2.329366445541382
261,3,0.0,0.5409621000289917,遵义市,0.0068665556609630585,2.2617363929748535
261,4,0.0,0.4280843138694763,遵义市,0.07178953289985657,2.388917922973633
261,5,0.0,0.44062307476997375,遵义市,0.0028898045420646667,2.6431915760040283
261,6,0.0,0.6742794513702393,遵义市,0.1273939460515976,2.224367141723633
261,7,0.0,0.5506531000137329,遵义市,0.03292228281497955,2.2348029613494873
262,1,0.0,0.39876195788383484,遵义市,0.050576962530612946,2.0333616733551025
262,2,0.0,0.3632102608680725,遵义市,-0.01003478467464447,2.343634843826294
262,3,0.0,0.5409888029098511,遵义市,0.008556660264730453,2.273512363433838
262,4,0.0,0.4295724332332611,遵义市,0.0749632716178894,2.4163565635681152
262,5,0.0,0.4436744451522827,遵义市,-0.0006054602563381195,2.661867380142212
262,6,0.0,0.6754205226898193,遵义市,0.12721854448318481,2.239786386489868
262,7,0.0,0.5481430292129517,遵义市,0.03281298279762268,2.264585018157959
263,1,0.0,0.37167322635650635,遵义市,0.04764912277460098,1.9749943017959595
263,2,0.0,0.3585616648197174,遵义市,-0.012837722897529602,2.3431105613708496
263,3,0.0,0.539131760597229,遵义市,0.005598198622465134,2.2723965644836426
263,4,0.0,0.42928051948547363,遵义市,0.07210203260183334,2.3977489471435547
263,5,0.0,0.4422757029533386,遵义市,0.0015628412365913391,2.652198553085327
263,6,0.0,0.6730930805206299,遵义市,0.1266862004995346,2.2387263774871826
263,7,0.0,0.549645185470581,遵义市,0.03623443841934204,2.2499825954437256
264,1,0.0,0.3728158473968506,遵义市,0.049308158457279205,1.9807771444320679
264,2,0.0,0.35875165462493896,遵义市,-0.012604579329490662,2.3503220081329346
264,3,0.0,0.5390464067459106,遵义市,0.005183648318052292,2.2818548679351807
264,4,0.0,0.43002936244010925,遵义市,0.07083670794963837,2.4065699577331543
264,5,0.0,0.44378405809402466,遵义市,0.0006450265645980835,2.661644220352173
264,6,0.0,0.6748118996620178,遵义市,0.12789276242256165,2.2474515438079834
264,7,0.0,0.5501183867454529,遵义市,0.03620937466621399,2.259243965148926
265,1,0.0,0.37182745337486267,遵义市,0.04664970189332962,1.987712025642395
265,2,0.0,0.359820157289505,遵义市,-0.012310132384300232,2.3569443225860596
265,3,0.0,0.5410133600234985,遵义市,0.005070921033620834,2.2885611057281494
265,4,0.0,0.4308903217315674,遵义市,0.07216201722621918,2.41219425201416
265,5,0.0,0.44296154379844666,遵义市,0.002479657530784607,2.667170286178589
265,6,0.0,0.6745753884315491,遵义市,0.12686844170093536,2.2530603408813477
265,7,0.0,0.5492677092552185,遵义市,0.03466816246509552,2.2645046710968018
266,1,0.0,0.37526220083236694,遵义市,0.048245467245578766,1.9843906164169312
266,2,0.0,0.36120155453681946,遵义市,-0.01116161048412323,2.352489948272705
266,3,0.0,0.5411015748977661,遵义市,0.005319651216268539,2.286722183227539
266,4,0.0,0.4315637946128845,遵义市,0.07159948348999023,2.4085793495178223
266,5,0.0,0.44149214029312134,遵义市,0.0009884834289550781,2.661632537841797
266,6,0.0,0.6734792590141296,遵义市,0.1262969970703125,2.2450103759765625
266,7,0.0,0.5484010577201843,遵义市,0.03278069198131561,2.259768486022949
267,1,0.0,0.3771496117115021,遵义市,0.048310287296772,1.9873610734939575
267,2,0.0,0.36131131649017334,遵义市,-0.010783866047859192,2.3514678478240967
267,3,0.0,0.5420396327972412,遵义市,0.004628624767065048,2.2860171794891357
267,4,0.0,0.4304656386375427,遵义市,0.07293548434972763,2.408694267272949
267,5,0.0,0.4399625062942505,遵义市,0.0005916096270084381,2.658167839050293
267,6,0.0,0.6720637083053589,遵义市,0.1264219433069229,2.246192216873169
267,7,0.0,0.5476546287536621,遵义市,0.03187863528728485,2.2597544193267822
268,1,0.0,0.37688279151916504,遵义市,0.046197809278964996,1.9955023527145386
268,2,0.0,0.3621739149093628,遵义市,-0.010743871331214905,2.353903293609619
268,3,0.0,0.5428795218467712,遵义市,0.006139975041151047,2.286452054977417
268,4,0.0,0.4312354028224945,遵义市,0.07256869971752167,2.4086318016052246
268,5,0.0,0.43986278772354126,遵义市,0.004456169903278351,2.659172773361206
268,6,0.0,0.6721802949905396,遵义市,0.12619800865650177,2.242685317993164
268,7,0.0,0.5448938012123108,遵义市,0.031479015946388245,2.2611804008483887
269,1,0.0,0.3768330216407776,遵义市,0.04706854373216629,1.9929834604263306
269,2,0.0,0.3617208003997803,遵义市,-0.010606512427330017,2.355386734008789
269,3,0.0,0.5402992963790894,遵义市,0.006438832730054855,2.2868492603302
269,4,0.0,0.4304993152618408,遵义市,0.07158894836902618,2.4080119132995605
269,5,0.0,0.43765902519226074,遵义市,0.0019678398966789246,2.6602654457092285
269,6,0.0,0.6700351238250732,遵义市,0.12749962508678436,2.246687650680542
269,7,0.0,0.5467449426651001,遵义市,0.03294938802719116,2.2634994983673096
270,1,0.0,0.37529996037483215,遵义市,0.04862738400697708,1.9898897409439087
270,2,0.0,0.36113303899765015,遵义市,-0.011929258704185486,2.353034734725952
270,3,0.0,0.5412266254425049,遵义市,0.006227415055036545,2.2861382961273193
270,4,0.0,0.4283979535102844,遵义市,0.06929880380630493,2.404876232147217
270,5,0.0,0.43651705980300903,遵义市,0.0020292475819587708,2.6576955318450928
270,6,0.0,0.6703441143035889,遵义市,0.12742699682712555,2.2460479736328125
270,7,4.47192907333374,0.5475711822509766,遵义市,0.031508997082710266,2.2628371715545654
271,1,0.0,0.37994277477264404,遵义市,0.05184636265039444,2.0342373847961426
271,2,0.0,0.36329907178878784,遵义市,-0.014021322131156921,2.389328718185425
271,3,0.0,0.5457239151000977,遵义市,0.00933101400732994,2.326002597808838
271,4,0.0,0.4299015998840332,遵义市,0.07086984813213348,2.4426989555358887
271,5,0.0,0.4411213994026184,遵义市,0.004162020981311798,2.698648691177368
271,6,4.47192907333374,0.6712023019790649,遵义市,0.12595140933990479,2.2866506576538086
271,7,0.0,0.5491167306900024,遵义市,0.034754782915115356,2.300713539123535
272,1,0.0,0.38277870416641235,遵义市,0.05035785585641861,2.043055772781372
272,2,0.0,0.3599623441696167,遵义市,-0.015865549445152283,2.3989617824554443
272,3,0.0,0.546649694442749,遵义市,0.00986390933394432,2.334667682647705
272,4,0.0,0.4312872886657715,遵义市,0.07084496319293976,2.4574384689331055
272,5,4.47192907333374,0.4436953067779541,遵义市,0.005297712981700897,2.710465669631958
272,6,0.0,0.6711994409561157,遵义市,0.12892399728298187,2.2992067337036133
272,7,0.0,0.5496934652328491,遵义市,0.03523905575275421,2.3106064796447754
273,1,0.0,0.3924473822116852,遵义市,0.051906831562519073,2.0557539463043213
273,2,0.0,0.3601294457912445,遵义市,-0.015219613909721375,2.3942878246307373
273,3,0.0,0.5477656126022339,遵义市,0.00910286232829094,2.333085298538208
273,4,4.47192907333374,0.43032145500183105,遵义市,0.070675328373909,2.4581923484802246
273,5,0.0,0.44323673844337463,遵义市,0.005444683134555817,2.7101194858551025
273,6,0.0,0.6721248030662537,遵义市,0.12825354933738708,2.296696186065674
273,7,0.0,0.5485997200012207,遵义市,0.03365921974182129,2.310389757156372
274,1,0.0,0.39489221572875977,遵义市,0.052970655262470245,2.0655062198638916
274,2,0.0,0.3603222966194153,遵义市,-0.01653735339641571,2.4019429683685303
274,3,4.47192907333374,0.5510546565055847,遵义市,0.009328152984380722,2.338650941848755
274,4,0.0,0.43162786960601807,遵义市,0.0707019567489624,2.4696526527404785
274,5,0.0,0.44439464807510376,遵义市,0.00489681214094162,2.7185559272766113
274,6,0.0,0.6710714101791382,遵义市,0.12621106207370758,2.3033547401428223
274,7,0.0,0.5464990139007568,遵义市,0.03158491849899292,2.318948268890381
275,1,0.0,0.41885116696357727,遵义市,0.0535166934132576,2.1086106300354004
275,2,4.47192907333374,0.3678267002105713,遵义市,-0.018177226185798645,2.399444818496704
275,3,0.0,0.5511465072631836,遵义市,0.01129591092467308,2.337571859359741
275,4,0.0,0.43886488676071167,遵义市,0.07626276463270187,2.4837989807128906
275,5,0.0,0.448983758687973,遵义市,0.005018271505832672,2.7236106395721436
275,6,0.0,0.671867847442627,遵义市,0.12429650872945786,2.3019847869873047
275,7,1.801337718963623,0.5488520860671997,遵义市,0.032016605138778687,2.3223798274993896
276,1,4.47192907333374,0.4742851257324219,遵义市,0.06367100030183792,2.234541416168213
276,2,0.0,0.3792208433151245,遵义市,-0.013432666659355164,2.4146177768707275
276,3,0.0,0.5598345994949341,遵义市,0.014668654650449753,2.3737449645996094
276,4,0.0,0.4401041865348816,遵义市,0.07730042934417725,2.5296683311462402
276,5,0.0,0.45080262422561646,遵义市,0.009398214519023895,2.7613136768341064
276,6,1.801337718963623,0.6835419535636902,遵义市,0.12570776045322418,2.3267929553985596
276,7,0.0,0.547653079032898,遵义市,0.03675699234008789,2.3779075145721436
277,1,0.0,0.6488937139511108,遵义市,0.09345538169145584,2.5427937507629395
277,2,0.0,0.397616982460022,遵义市,-0.011274948716163635,2.396303653717041
277,3,0.0,0.5834044218063354,遵义市,0.023396220058202744,2.384021520614624
277,4,0.0,0.4673885107040405,遵义市,0.08698475360870361,2.634793281555176
277,5,1.801337718963623,0.4689949154853821,遵义市,0.00027498602867126465,2.8351237773895264
277,6,0.0,0.6959582567214966,遵义市,0.12261452525854111,2.347541093826294
277,7,0.0,0.546347975730896,遵义市,0.042141735553741455,2.444408655166626
278,1,0.0,0.3910098075866699,遵义市,0.05120406299829483,2.002408742904663
278,2,0.0,0.36270207166671753,遵义市,-0.015650674700737,2.3381974697113037
278,3,0.0,0.5513161420822144,遵义市,0.012359019368886948,2.2911596298217773
278,4,1.801337718963623,0.43504399061203003,遵义市,0.0683758556842804,2.41953444480896
278,5,0.0,0.4469461441040039,遵义市,0.007171258330345154,2.6626760959625244
278,6,0.0,0.6737451553344727,遵义市,0.12691257894039154,2.247824192047119
278,7,0.0,0.5576919913291931,遵义市,0.03550003468990326,2.2542245388031006
279,1,0.0,0.38782405853271484,遵义市,0.051520176231861115,2.0383803844451904
279,2,0.0,0.35635969042778015,遵义市,-0.019132688641548157,2.418555736541748
279,3,1.801337718963623,0.550399661064148,遵义市,0.007695760577917099,2.360088348388672
279,4,0.0,0.4291079044342041,遵义市,0.06458592414855957,2.4764389991760254
279,5,0.0,0.45696189999580383,遵义市,0.0005112551152706146,2.722824811935425
279,6,0.0,0.6785951256752014,遵义市,0.1391829401254654,2.3355419635772705
279,7,3.246709108352661,0.5599145889282227,遵义市,0.03743605315685272,2.3334829807281494
280,1,0.0,0.3931243121623993,遵义市,0.056554920971393585,2.1200966835021973
280,2,1.801337718963623,0.3611736297607422,遵义市,-0.016247615218162537,2.4626681804656982
280,3,0.0,0.5488295555114746,遵义市,0.008544545620679855,2.397301197052002
280,4,0.0,0.43361973762512207,遵义市,0.06740843504667282,2.5154929161071777
280,5,0.0,0.4570295810699463,遵义市,0.004764139652252197,2.770813226699829
280,6,3.246709108352661,0.6742310523986816,遵义市,0.1365550011396408,2.371591091156006
280,7,0.0,0.5553008913993835,遵义市,0.03888322412967682,2.383918285369873
281,1,1.801337718963623,0.38644254207611084,遵义市,0.05484084039926529,2.0612845420837402
281,2,0.0,0.3577667772769928,遵义市,-0.015436813235282898,2.419916868209839
281,3,0.0,0.5429445505142212,遵义市,0.009467121213674545,2.350253105163574
281,4,0.0,0.43820443749427795,遵义市,0.07066476345062256,2.472684383392334
281,5,3.246709108352661,0.451455682516098,遵义市,0.003170795738697052,2.722883939743042
281,6,0.0,0.6695590019226074,遵义市,0.13092270493507385,2.323836088180542
281,7,0.0,0.5514066815376282,遵义市,0.04595181345939636,2.3353822231292725
282,1,0.0,0.5039507746696472,遵义市,0.07460630685091019,2.2838809490203857
282,2,0.0,0.38230279088020325,遵义市,-0.011488571763038635,2.424482822418213
282,3,0.0,0.5681516528129578,遵义市,0.01916719600558281,2.3803515434265137
282,4,3.246709108352661,0.460082471370697,遵义市,0.0856592059135437,2.5716710090637207
282,5,0.0,0.45453065633773804,遵义市,-7.18235969543457e-05,2.7734506130218506
282,6,0.0,0.6889775991439819,遵义市,0.13442102074623108,2.351675033569336
282,7,0.0,0.557123064994812,遵义市,0.045318856835365295,2.3936967849731445
283,1,0.0,0.4497067630290985,遵义市,0.06130123883485794,2.1800408363342285
283,2,0.0,0.3791455328464508,遵义市,-0.015844151377677917,2.419384002685547
283,3,3.246709108352661,0.5788737535476685,遵义市,0.014530282467603683,2.3746836185455322
283,4,0.0,0.45124053955078125,遵义市,0.07433538883924484,2.5183968544006348
283,5,0.0,0.4555043876171112,遵义市,0.010782256722450256,2.750594139099121
283,6,0.0,0.6826725006103516,遵义市,0.1278579980134964,2.3091981410980225
283,7,0.0,0.5444611310958862,遵义市,0.03113764524459839,2.3517403602600098
284,1,0.0,0.4011678099632263,遵义市,0.05284980684518814,2.053770065307617
284,2,3.246709108352661,0.36806875467300415,遵义市,-0.013098165392875671,2.413252115249634
284,3,0.0,0.5570117235183716,遵义市,0.01126198098063469,2.364474058151245
284,4,0.0,0.43981999158859253,遵义市,0.06814464926719666,2.4710006713867188
284,5,0.0,0.45130670070648193,遵义市,0.001472126692533493,2.711292028427124
284,6,0.0,0.673545241355896,遵义市,0.13216866552829742,2.307210683822632
284,7,0.0,0.556271493434906,遵义市,0.030759304761886597,2.317925214767456
285,1,3.246709108352661,0.39276203513145447,遵义市,0.051126815378665924,2.088900089263916
285,2,0.0,0.3656660318374634,遵义市,-0.015967562794685364,2.4239730834960938
285,3,0.0,0.5598229765892029,遵义市,0.010575663298368454,2.3692386150360107
285,4,0.0,0.4359899163246155,遵义市,0.0732918530702591,2.480238199234009
285,5,0.0,0.4494006633758545,遵义市,0.011150248348712921,2.7193915843963623
285,6,0.0,0.6728311777114868,遵义市,0.12976744771003723,2.3119843006134033
285,7,0.0,0.5466760993003845,遵义市,0.029842644929885864,2.3345417976379395
286,1,0.0,0.4601222276687622,遵义市,0.07052937895059586,2.20245623588562
286,2,0.0,0.38357847929000854,遵义市,-0.005562707781791687,2.397905111312866
286,3,0.0,0.5488842725753784,遵义市,0.013172280043363571,2.337632656097412
286,4,0.0,0.4480944275856018,遵义市,0.0791298896074295,2.4820008277893066
286,5,0.0,0.44289422035217285,遵义市,0.005326181650161743,2.7162179946899414
286,6,0.0,0.6669178605079651,遵义市,0.12667454779148102,2.2856550216674805
286,7,0.0,0.5402984619140625,遵义市,0.038676559925079346,2.342400074005127
287,1,0.0,0.395993709564209,遵义市,0.06332973390817642,2.0563952922821045
287,2,0.0,0.3714246153831482,遵义市,-0.012185975909233093,2.3957674503326416
287,3,0.0,0.5474821329116821,遵义市,0.010564576834440231,2.332695722579956
287,4,0.0,0.4375578761100769,遵义市,0.07270251214504242,2.458416700363159
287,5,0.0,0.4345763623714447,遵义市,-0.003851592540740967,2.6971428394317627
287,6,0.0,0.668120265007019,遵义市,0.13461102545261383,2.297207832336426
287,7,2.598785638809204,0.550703227519989,遵义市,0.03353789448738098,2.3140859603881836
288,1,0.0,0.3773851692676544,遵义市,0.05924791842699051,2.038623332977295
288,2,0.0,0.36845940351486206,遵义市,-0.008091971278190613,2.4072041511535645
288,3,0.0,0.5585735440254211,遵义市,0.008572261780500412,2.3459768295288086
288,4,0.0,0.42838287353515625,遵义市,0.06737260520458221,2.4495575428009033
288,5,0.0,0.44137221574783325,遵义市,-0.0002266615629196167,2.7071309089660645
288,6,2.598785638809204,0.6767509579658508,遵义市,0.13457761704921722,2.3059208393096924
288,7,0.20722700655460358,0.5509302020072937,遵义市,0.02925899624824524,2.3123347759246826
289,1,0.0,0.3843648135662079,遵义市,0.05828274041414261,2.092268943786621
289,2,0.0,0.3641611933708191,遵义市,-0.00973270833492279,2.4402480125427246
289,3,0.0,0.5485440492630005,遵义市,0.008055683225393295,2.3722193241119385
289,4,0.0,0.42823225259780884,遵义市,0.06817475706338882,2.478395938873291
289,5,2.598785638809204,0.44617968797683716,遵义市,0.002351723611354828,2.7482051849365234
289,6,0.20722700655460358,0.6681199669837952,遵义市,0.12932249903678894,2.338300943374634
289,7,0.7609249353408813,0.5531442761421204,遵义市,0.03169150650501251,2.3474292755126953
290,1,0.0,0.3901332914829254,遵义市,0.05195552855730057,2.0777127742767334
290,2,0.0,0.3568733036518097,遵义市,-0.01375184953212738,2.4152414798736572
290,3,0.0,0.5476510524749756,遵义市,0.005829524248838425,2.3507254123687744
290,4,2.598785638809204,0.42650026082992554,遵义市,0.07604970037937164,2.4794063568115234
290,5,0.20722700655460358,0.44495320320129395,遵义市,0.000542081892490387,2.727979898452759
290,6,0.7609249353408813,0.6628198623657227,遵义市,0.1317831426858902,2.3204569816589355
290,7,7.1662278175354,0.5446352958679199,遵义市,0.037789762020111084,2.329467535018921
291,1,0.0,0.37532874941825867,遵义市,0.05431533604860306,2.0770556926727295
291,2,0.0,0.36265939474105835,遵义市,-0.012030228972434998,2.424027919769287
291,3,2.598785638809204,0.5446280241012573,遵义市,0.004793252795934677,2.37140154838562
291,4,0.20722700655460358,0.4283594489097595,遵义市,0.07722144573926926,2.5019168853759766
291,5,0.7609249353408813,0.43995121121406555,遵义市,0.009698182344436646,2.7397146224975586
291,6,7.1662278175354,0.6681687831878662,遵义市,0.12485278397798538,2.3340790271759033
291,7,0.0,0.5450955629348755,遵义市,0.031566888093948364,2.338960647583008
292,1,0.0,0.5253994464874268,遵义市,0.06522465497255325,2.552156925201416
292,2,2.598785638809204,0.3876153528690338,遵义市,-0.020687207579612732,2.586219549179077
292,3,0.20722700655460358,0.5606344938278198,遵义市,0.01519991084933281,2.5596611499786377
292,4,0.7609249353408813,0.4647767245769501,遵义市,0.09340846538543701,2.798717975616455
292,5,7.1662278175354,0.46788349747657776,遵义市,0.012451395392417908,2.997004270553589
292,6,0.0,0.6863052248954773,遵义市,0.1166464313864708,2.530484437942505
292,7,0.0,0.540608286857605,遵义市,0.03792645037174225,2.6059534549713135
293,1,2.598785638809204,0.39426708221435547,遵义市,0.050796039402484894,2.1352763175964355
293,2,0.20722700655460358,0.3707945942878723,遵义市,-0.018967226147651672,2.495551347732544
293,3,0.7609249353408813,0.5666895508766174,遵义市,0.020395170897245407,2.4519705772399902
293,4,7.1662278175354,0.4376290440559387,遵义市,0.07157887518405914,2.5637893676757812
293,5,0.0,0.4432358741760254,遵义市,0.008416153490543365,2.805349588394165
293,6,0.0,0.674292802810669,遵义市,0.1305186152458191,2.395590305328369
293,7,0.0,0.5589407682418823,遵义市,0.03347267210483551,2.406355619430542
294,1,0.20722700655460358,0.443572461605072,遵义市,0.05775565654039383,2.1983957290649414
294,2,0.7609249353408813,0.37327390909194946,遵义市,-0.01785118877887726,2.470693349838257
294,3,7.1662278175354,0.5642308592796326,遵义市,0.017000984400510788,2.4190943241119385
294,4,0.0,0.4368589520454407,遵义市,0.07055222988128662,2.5607967376708984
294,5,0.0,0.450896680355072,遵义市,0.0042807310819625854,2.7937967777252197
294,6,0.0,0.6793172359466553,遵义市,0.13848640024662018,2.386171579360962
294,7,0.0,0.5578363537788391,遵义市,0.034830182790756226,2.4086291790008545
295,1,0.7609249353408813,0.39422842860221863,遵义市,0.050240762531757355,2.1734578609466553
295,2,7.1662278175354,0.3727092444896698,遵义市,-0.015607908368110657,2.52282977104187
295,3,0.0,0.5610568523406982,遵义市,0.013239022344350815,2.462733745574951
295,4,0.0,0.42893877625465393,遵义市,0.07069285959005356,2.5740933418273926
295,5,0.0,0.4467308819293976,遵义市,0.005678907036781311,2.8334484100341797
295,6,0.0,0.6750223636627197,遵义市,0.1422177255153656,2.4225306510925293
295,7,0.0,0.5562834739685059,遵义市,0.03900665044784546,2.4383833408355713
296,1,7.1662278175354,0.46196940541267395,遵义市,0.058357901871204376,2.32399320602417
296,2,0.0,0.37208041548728943,遵义市,-0.01561833918094635,2.553595542907715
296,3,0.0,0.5624236464500427,遵义市,0.020244669169187546,2.5009539127349854
296,4,0.0,0.4308317005634308,遵义市,0.07702614367008209,2.6527607440948486
296,5,0.0,0.4520624876022339,遵义市,0.0007811598479747772,2.8885161876678467
296,6,0.0,0.6745263338088989,遵义市,0.13872238993644714,2.4695305824279785
296,7,0.1832028478384018,0.5521034002304077,遵义市,0.03992536664009094,2.5066254138946533
297,1,0.0,0.609341025352478,遵义市,0.08082867413759232,2.665928840637207
297,2,0.0,0.39805108308792114,遵义市,-0.011041834950447083,2.5675785541534424
297,3,0.0,0.5718449354171753,遵义市,0.02850736305117607,2.555436372756958
297,4,0.0,0.4600532650947571,遵义市,0.09180328249931335,2.804208278656006
297,5,0.0,0.46365976333618164,遵义市,-0.001037783920764923,2.987189531326294
297,6,0.1832028478384018,0.691439151763916,遵义市,0.12470195442438126,2.530686616897583
297,7,0.0,0.5565741658210754,遵义市,0.040323883295059204,2.620807647705078
298,1,0.0,0.37508389353752136,遵义市,0.045659132301807404,2.1073238849639893
298,2,0.0,0.369983434677124,遵义市,-0.023375198245048523,2.485792398452759
298,3,0.0,0.5709189176559448,遵义市,0.020467501133680344,2.440566062927246
298,4,0.0,0.43518733978271484,遵义市,0.07082924246788025,2.549800157546997
298,5,0.1832028478384018,0.4514584243297577,遵义市,0.01831565797328949,2.798626184463501
298,6,0.0,0.6777809262275696,遵义市,0.12988947331905365,2.3758344650268555
298,7,0.0,0.558056116104126,遵义市,0.03603300452232361,2.38632869720459
299,1,0.0,0.4060784876346588,遵义市,0.04591900855302811,2.2045137882232666
299,2,0.0,0.36821693181991577,遵义市,-0.02282540500164032,2.574016571044922
299,3,0.0,0.5626915097236633,遵义市,0.016720961779356003,2.518254041671753
299,4,0.1832028478384018,0.4340134859085083,遵义市,0.06914492696523666,2.638282537460327
299,5,0.0,0.4590471684932709,遵义市,-0.001979731023311615,2.8762366771698
299,6,0.0,0.6845138072967529,遵义市,0.14597077667713165,2.491698741912842
299,7,0.39359375834465027,0.5703515410423279,遵义市,0.04122248291969299,2.4938275814056396
300,1,0.0,0.3941042423248291,遵义市,0.045146651566028595,2.234307289123535
300,2,0.0,0.37121227383613586,遵义市,-0.02064158022403717,2.5889699459075928
300,3,0.1832028478384018,0.5664626359939575,遵义市,0.014678429812192917,2.5343892574310303
300,4,0.0,0.43100929260253906,遵义市,0.06672641634941101,2.645841360092163
300,5,0.0,0.45490285754203796,遵义市,0.010095790028572083,2.8969151973724365
300,6,0.39359375834465027,0.6793025732040405,遵义市,0.13709799945354462,2.4845926761627197
300,7,0.27106139063835144,0.5598347783088684,遵义市,0.040258049964904785,2.5052144527435303
301,1,0.0,0.38614407181739807,遵义市,0.05288148671388626,2.200401782989502
301,2,0.1832028478384018,0.3684469759464264,遵义市,-0.014625951647758484,2.5649235248565674
301,3,0.0,0.5521270036697388,遵义市,0.017137344926595688,2.5051097869873047
301,4,0.0,0.4406055808067322,遵义市,0.07388146966695786,2.620551347732544
301,5,0.39359375834465027,0.4515593647956848,遵义市,0.007341168820858002,2.8698697090148926
301,6,0.27106139063835144,0.6713908314704895,遵义市,0.12902984023094177,2.460587978363037
301,7,0.35962414741516113,0.5583886504173279,遵义市,0.04888802766799927,2.4818692207336426
302,1,0.1832028478384018,0.38903531432151794,遵义市,0.053973980247974396,2.206968069076538
302,2,0.0,0.37457209825515747,遵义市,-0.019530311226844788,2.5790300369262695
302,3,0.0,0.5652862787246704,遵义市,0.014182772487401962,2.526376724243164
302,4,0.39359375834465027,0.43474966287612915,遵义市,0.07824036478996277,2.64414119720459
302,5,0.27106139063835144,0.44451022148132324,遵义市,0.0022325143218040466,2.8779218196868896
302,6,0.35962414741516113,0.6791608929634094,遵义市,0.14174339175224304,2.4877376556396484
302,7,0.15000945329666138,0.5606200695037842,遵义市,0.039251357316970825,2.49399471282959
303,1,0.0,0.39464056491851807,遵义市,0.04582453519105911,2.239450693130493
303,2,0.0,0.38046795129776,遵义市,-0.013569608330726624,2.584620952606201
303,3,0.39359375834465027,0.5715843439102173,遵义市,0.01995159313082695,2.524517774581909
303,4,0.27106139063835144,0.4364124834537506,遵义市,0.07498177886009216,2.6397764682769775
303,5,0.35962414741516113,0.45021629333496094,遵义市,0.013239480555057526,2.8859975337982178
303,6,0.15000945329666138,0.6836589574813843,遵义市,0.13515879213809967,2.471501350402832
303,7,1.1916593313217163,0.5514404773712158,遵义市,0.03173300623893738,2.4938976764678955
304,1,0.0,0.39991968870162964,遵义市,0.04806465655565262,2.201361656188965
304,2,0.39359375834465027,0.37692028284072876,遵义市,-0.01728712022304535,2.5665130615234375
304,3,0.27106139063835144,0.5604650974273682,遵义市,0.014158900827169418,2.500758647918701
304,4,0.35962414741516113,0.428539514541626,遵义市,0.06980513036251068,2.610719680786133
304,5,0.15000945329666138,0.4464260935783386,遵义市,0.00019561126828193665,2.8606367111206055
304,6,1.1916593313217163,0.6689651608467102,遵义市,0.13862808048725128,2.454164981842041
304,7,0.2997729778289795,0.5580759644508362,遵义市,0.029110267758369446,2.473815679550171
305,1,0.39359375834465027,0.3931812047958374,遵义市,0.04319018870592117,2.191828489303589
